miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22276	10836.021746	N
hsa-let-7a-2	22250	10823.374208	N
hsa-let-7a-3	22264	10830.184421	N
hsa-let-7b	50077	24359.645402	N
hsa-let-7c	1057	514.171080	N
hsa-let-7d	1214	590.542755	N
hsa-let-7e	2427	1180.599065	N
hsa-let-7f-1	11208	5452.061938	N
hsa-let-7f-2	11416	5553.242245	N
hsa-let-7g	869	422.719649	N
hsa-let-7i	1434	697.560387	N
hsa-mir-1-1	12	5.837325	N
hsa-mir-1-2	12	5.837325	N
hsa-mir-100	4078	1983.717754	Y
hsa-mir-101-1	3538	1721.038110	N
hsa-mir-101-2	3649	1775.033370	N
hsa-mir-103a-1	37387	18186.673775	Y
hsa-mir-103a-2	37600	18290.286301	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	33	16.052645	N
hsa-mir-105-2	32	15.566201	N
hsa-mir-106a	12	5.837325	Y
hsa-mir-106b	3037	1477.329774	N
hsa-mir-107	157	76.371674	Y
hsa-mir-10a	22179	10788.836699	N
hsa-mir-10b	64088	31175.209268	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	32	15.566201	N
hsa-mir-1181	2	0.972888	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.486444	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.486444	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	2.918663	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.486444	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.486444	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	5.837325	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	124	60.319029	N
hsa-mir-1248	4	1.945775	N
hsa-mir-1249	11	5.350882	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.486444	N
hsa-mir-1254-2	1	0.486444	N
hsa-mir-1255a	3	1.459331	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1510	734.530115	N
hsa-mir-125b-1	181	88.046325	N
hsa-mir-125b-2	214	104.098970	N
hsa-mir-126	2702	1314.371106	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.486444	N
hsa-mir-1266	6	2.918663	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.486444	N
hsa-mir-1269b	10	4.864438	N
hsa-mir-127	2158	1049.745687	N
hsa-mir-1270	6	2.918663	N
hsa-mir-1271	5	2.432219	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	4.377994	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	188	91.451432	N
hsa-mir-128-2	115	55.941035	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	20.430639	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.972888	N
hsa-mir-129-2	2	0.972888	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.972888	N
hsa-mir-1293	9	4.377994	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	38	18.484864	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.486444	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	13.133982	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	6.323769	N
hsa-mir-1305	2	0.972888	N
hsa-mir-1306	20	9.728876	N
hsa-mir-1307	4161	2024.092588	N
hsa-mir-130a	148	71.993680	N
hsa-mir-130b	107	52.049485	N
hsa-mir-132	193	93.883650	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	2.432219	Y
hsa-mir-133a-2	7	3.405106	N
hsa-mir-133b	1	0.486444	Y
hsa-mir-134	975	474.282690	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	5	2.432219	N
hsa-mir-135a-2	4	1.945775	N
hsa-mir-135b	97	47.185047	N
hsa-mir-136	28	13.620426	N
hsa-mir-137	2	0.972888	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	5	2.432219	N
hsa-mir-139	59	28.700183	N
hsa-mir-140	2198	1069.203439	N
hsa-mir-141	1805	878.031031	N
hsa-mir-142	2993	1455.926247	N
hsa-mir-143	264257	128546.175190	N
hsa-mir-144	131	63.724136	N
hsa-mir-145	2766	1345.503508	N
hsa-mir-1468	13	6.323769	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	305	148.365354	N
hsa-mir-146b	2033	988.940214	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	2.918663	N
hsa-mir-148a	48265	23478.209264	N
hsa-mir-148b	157	76.371674	N
hsa-mir-149	335	162.958668	N
hsa-mir-150	2539	1235.080769	N
hsa-mir-151a	6093	2963.901980	N
hsa-mir-151b	1	0.486444	N
hsa-mir-152	1040	505.901536	N
hsa-mir-153-1	1	0.486444	N
hsa-mir-153-2	25	12.161095	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	1.459331	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.918663	N
hsa-mir-155	2039	991.858877	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	320	155.662011	N
hsa-mir-15b	780	379.426152	N
hsa-mir-16-1	808	393.046578	N
hsa-mir-16-2	837	407.153448	N
hsa-mir-17	2814	1368.852810	Y
hsa-mir-181a-1	1195	581.300323	N
hsa-mir-181a-2	3472	1688.932820	N
hsa-mir-181b-1	305	148.365354	N
hsa-mir-181b-2	280	136.204260	N
hsa-mir-181c	118	57.400367	N
hsa-mir-181d	47	22.862858	N
hsa-mir-182	95668	46537.103986	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46845	22787.459090	N
hsa-mir-184	5	2.432219	N
hsa-mir-185	156	75.885230	N
hsa-mir-186	400	194.577514	N
hsa-mir-187	39	18.971308	N
hsa-mir-188	5	2.432219	N
hsa-mir-18a	87	42.320609	Y
hsa-mir-18b	1	0.486444	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.432219	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	759	369.210833	N
hsa-mir-1910	4	1.945775	N
hsa-mir-1911	4	1.945775	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	539	262.193200	Y
hsa-mir-193a	976	474.769134	N
hsa-mir-193b	357	173.660431	N
hsa-mir-194-1	130	63.237692	N
hsa-mir-194-2	150	72.966568	N
hsa-mir-195	57	27.727296	N
hsa-mir-196a-1	130	63.237692	N
hsa-mir-196a-2	137	66.642798	N
hsa-mir-196b	273	132.799153	N
hsa-mir-197	985	479.147128	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	12.647538	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1126	547.735701	Y
hsa-mir-199a-2	2085	1014.235291	Y
hsa-mir-199b	2752	1338.693295	Y
hsa-mir-19a	76	36.969728	N
hsa-mir-19b-1	227	110.422739	N
hsa-mir-19b-2	236	114.800733	N
hsa-mir-200a	1262	613.892056	N
hsa-mir-200b	851	413.963661	N
hsa-mir-200c	23488	11425.591613	N
hsa-mir-202	3	1.459331	N
hsa-mir-203a	155240	75515.533123	N
hsa-mir-203b	268	130.366934	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	34404	16735.611966	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.486444	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	857	416.882323	N
hsa-mir-20b	8	3.891550	N
hsa-mir-21	553098	269051.084380	N
hsa-mir-210	408	198.469064	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.459331	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.972888	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	6.323769	N
hsa-mir-214	51	24.808633	N
hsa-mir-215	9	4.377994	Y
hsa-mir-216a	1	0.486444	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	21	10.215319	N
hsa-mir-218-1	16	7.783101	N
hsa-mir-218-2	26	12.647538	N
hsa-mir-219a-1	3	1.459331	N
hsa-mir-219a-2	1	0.486444	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	110643	53821.599661	N
hsa-mir-221	1163	565.734122	N
hsa-mir-222	300	145.933135	N
hsa-mir-223	1078	524.386400	N
hsa-mir-224	207	100.693863	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.486444	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	260	126.475384	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6816	3315.600836	Y
hsa-mir-23b	1074	522.440625	Y
hsa-mir-23c	0	0.000000	N
