miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-218-2	167	27.710612	N
hsa-mir-219a-1	10	1.659318	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	423879	70335.009687	N
hsa-mir-221	308	51.106997	N
hsa-mir-222	161	26.715021	N
hsa-mir-223	354	58.739861	N
hsa-mir-224	18	2.986773	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.663727	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	372	61.726633	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8618	1430.000339	Y
hsa-mir-23b	2297	381.145368	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1573	261.010737	N
hsa-mir-24-2	1616	268.145805	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34480	5721.328808	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3151	522.851133	N
hsa-mir-26a-2	3069	509.244725	N
hsa-mir-26b	1812	300.668440	N
hsa-mir-27a	2421	401.720912	Y
hsa-mir-27b	1417	235.125375	Y
hsa-mir-28	19738	3275.162066	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	3.484568	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	5.807613	N
hsa-mir-29a	14027	2327.525499	N
hsa-mir-29b-1	543	90.100973	Y
hsa-mir-29b-2	738	122.457676	N
hsa-mir-29c	5414	898.354819	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	5.143886	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	187	31.029248	N
hsa-mir-3074	17	2.820841	N
hsa-mir-30a	978172	162309.850442	Y
hsa-mir-30b	1252	207.746626	Y
hsa-mir-30c-1	2280	378.324527	Y
hsa-mir-30c-2	2850	472.905658	Y
hsa-mir-30d	32241	5349.807486	N
hsa-mir-30e	52824	8765.181931	Y
hsa-mir-31	69	11.449295	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.331864	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	5.475750	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.331864	N
hsa-mir-3130-1	13	2.157114	N
hsa-mir-3130-2	4	0.663727	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.331864	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.165932	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.165932	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.165932	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.327454	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.331864	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.165932	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.331864	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.165932	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.165932	N
hsa-mir-3199-2	8	1.327454	N
hsa-mir-32	57	9.458113	N
hsa-mir-3200	2	0.331864	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1974	327.549393	Y
hsa-mir-320b-1	3	0.497795	Y
hsa-mir-320b-2	7	1.161523	Y
hsa-mir-320c-1	1	0.165932	N
hsa-mir-320c-2	1	0.165932	N
hsa-mir-320d-1	1	0.165932	N
hsa-mir-320d-2	1	0.165932	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	45	7.466931	N
hsa-mir-323b	24	3.982363	N
hsa-mir-324	92	15.265727	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	46	7.632863	N
hsa-mir-328	170	28.208408	N
hsa-mir-329-1	3	0.497795	N
hsa-mir-329-2	1	0.165932	N
hsa-mir-330	100	16.593181	N
hsa-mir-331	101	16.759113	N
hsa-mir-335	283	46.958702	N
hsa-mir-337	599	99.393154	N
hsa-mir-338	727	120.632426	N
hsa-mir-339	118	19.579954	N
hsa-mir-33a	15	2.488977	N
hsa-mir-33b	6	0.995591	N
hsa-mir-340	98	16.261317	N
hsa-mir-342	1167	193.642422	N
hsa-mir-345	24	3.982363	N
hsa-mir-346	1	0.165932	N
hsa-mir-34a	664	110.178722	N
hsa-mir-34b	19	3.152704	N
hsa-mir-34c	171	28.374340	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	3.152704	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	187	31.029248	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1196	198.454445	N
hsa-mir-3610	2	0.331864	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	6.305409	N
hsa-mir-3614	17	2.820841	N
hsa-mir-3615	1	0.165932	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	3.982363	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	3.152704	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.165932	N
hsa-mir-3651	3	0.497795	N
hsa-mir-3652	1	0.165932	N
hsa-mir-3653	16	2.654909	N
hsa-mir-3654	1	0.165932	N
hsa-mir-3655	1	0.165932	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.165932	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	163	27.046885	Y
hsa-mir-365b	167	27.710612	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.663727	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	3.318636	N
hsa-mir-3678	3	0.497795	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.165932	N
hsa-mir-3682	2	0.331864	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.331864	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	89	14.767931	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	142	23.562317	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.165932	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3407	565.329677	N
hsa-mir-374b	152	25.221635	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	43041	7141.871034	N
hsa-mir-376a-1	10	1.659318	N
hsa-mir-376a-2	7	1.161523	N
hsa-mir-376b	15	2.488977	Y
hsa-mir-376c	33	5.475750	Y
hsa-mir-377	34	5.641682	N
hsa-mir-378a	762	126.440039	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.825250	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	10577	1755.060754	N
hsa-mir-380	7	1.161523	N
hsa-mir-381	354	58.739861	N
hsa-mir-382	344	57.080543	N
hsa-mir-383	6	0.995591	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.497795	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.497795	N
hsa-mir-3913-1	6	0.995591	N
hsa-mir-3913-2	9	1.493386	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.995591	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.331864	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.165932	N
hsa-mir-3926-2	4	0.663727	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.497795	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.659318	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.331864	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	616	102.213995	N
hsa-mir-410	156	25.885362	N
hsa-mir-411	67	11.117431	N
hsa-mir-412	196	32.522635	N
hsa-mir-421	6	0.995591	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	447	74.171519	N
hsa-mir-424	1206	200.113763	N
hsa-mir-425	1320	219.029989	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
