miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22694	7500.747794	N
hsa-let-7a-2	22397	7402.584311	N
hsa-let-7a-3	22782	7529.833271	N
hsa-let-7b	73353	24244.397327	N
hsa-let-7c	26106	8628.471046	N
hsa-let-7d	1679	554.937673	N
hsa-let-7e	2160	713.916244	N
hsa-let-7f-1	6170	2039.288530	N
hsa-let-7f-2	6355	2100.434134	N
hsa-let-7g	1381	456.443673	N
hsa-let-7i	931	307.711122	N
hsa-mir-1-1	4	1.322067	N
hsa-mir-1-2	8	2.644134	N
hsa-mir-100	7215	2384.678564	N
hsa-mir-101-1	3314	1095.332607	N
hsa-mir-101-2	3440	1136.977722	N
hsa-mir-103a-1	21913	7242.614189	Y
hsa-mir-103a-2	21816	7210.554062	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	135	44.619765	N
hsa-mir-105-2	112	37.017879	N
hsa-mir-106a	4	1.322067	Y
hsa-mir-106b	434	143.444282	N
hsa-mir-107	87	28.754960	Y
hsa-mir-10a	55160	18231.305558	N
hsa-mir-10b	182548	60335.177066	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	27	8.923953	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	33	10.907054	N
hsa-mir-1185-2	7	2.313617	N
hsa-mir-1193	2	0.661034	N
hsa-mir-1197	7	2.313617	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.652584	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.322067	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	59	19.500490	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	254	83.951262	N
hsa-mir-1248	2	0.661034	N
hsa-mir-1249	6	1.983101	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.330517	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.661034	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.330517	N
hsa-mir-125a	2056	679.542499	N
hsa-mir-125b-1	2847	940.981271	N
hsa-mir-125b-2	3110	1027.907184	N
hsa-mir-126	3569	1179.614386	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.330517	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.330517	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	43737	14455.812385	N
hsa-mir-1270	14	4.627235	N
hsa-mir-1271	24	7.932403	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
