miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53026	15391.831932	N
hsa-let-7a-2	52750	15311.717542	N
hsa-let-7a-3	53137	15424.051849	N
hsa-let-7b	43338	12579.700755	N
hsa-let-7c	32273	9367.868441	N
hsa-let-7d	4872	1414.193135	N
hsa-let-7e	7044	2044.658547	N
hsa-let-7f-1	32976	9571.927918	N
hsa-let-7f-2	33248	9650.881229	N
hsa-let-7g	5960	1730.006380	N
hsa-let-7i	6636	1926.228580	N
hsa-mir-1-1	5	1.451348	N
hsa-mir-1-2	6	1.741617	N
hsa-mir-100	31476	9136.523628	N
hsa-mir-101-1	111357	32323.543703	N
hsa-mir-101-2	112550	32669.835249	N
hsa-mir-103a-1	87170	25302.794657	Y
hsa-mir-103a-2	87143	25294.957380	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	6.966469	Y
hsa-mir-106b	1810	525.387844	N
hsa-mir-107	330	95.788944	Y
hsa-mir-10a	2166	628.723795	N
hsa-mir-10b	30083	8732.178177	N
hsa-mir-1178	1	0.290270	N
hsa-mir-1179	93	26.995066	N
hsa-mir-1180	495	143.683416	N
hsa-mir-1181	4	1.161078	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.290270	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.451348	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.290270	N
hsa-mir-1229	1	0.290270	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.290270	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	6	1.741617	N
hsa-mir-1249	2	0.580539	N
hsa-mir-1250	4	1.161078	N
hsa-mir-1251	1919	557.027222	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.870809	N
hsa-mir-1254-2	1	0.290270	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14019	4069.288497	N
hsa-mir-125b-1	10987	3189.191292	N
hsa-mir-125b-2	11052	3208.058811	N
hsa-mir-126	7543	2189.503041	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.451348	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	75	21.770215	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	43	12.481590	N
hsa-mir-1270	16	4.644312	N
hsa-mir-1271	3	0.870809	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.870809	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	2.031887	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	397	115.237002	N
hsa-mir-128-2	270	78.372772	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.870809	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	148	42.959890	N
hsa-mir-1288	1	0.290270	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.290270	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.451348	N
hsa-mir-1292	1	0.290270	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.290270	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	10.159433	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	17.996711	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	59	17.125902	N
hsa-mir-1307	7066	2051.044477	N
hsa-mir-130a	900	261.242574	N
hsa-mir-130b	171	49.636089	N
hsa-mir-132	95	27.575605	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.290270	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	4.354043	Y
hsa-mir-133a-2	14	4.063773	N
hsa-mir-133b	1	0.290270	Y
