miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8111	6075.628125	N
hsa-let-7a-2	8072	6046.414773	N
hsa-let-7a-3	8197	6140.047311	N
hsa-let-7b	26029	19497.290649	N
hsa-let-7c	1710	1280.893120	N
hsa-let-7d	1037	776.775535	N
hsa-let-7e	598	447.938062	N
hsa-let-7f-1	1721	1289.132783	N
hsa-let-7f-2	1718	1286.885602	N
hsa-let-7g	4468	3346.801438	N
hsa-let-7i	926	693.629841	N
hsa-mir-1-1	1	0.749060	N
hsa-mir-1-2	7	5.243422	N
hsa-mir-100	6890	5161.025494	Y
hsa-mir-101-1	4026	3015.716783	N
hsa-mir-101-2	3971	2974.518467	N
hsa-mir-103a-1	7232	5417.204117	Y
hsa-mir-103a-2	7124	5336.305605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	61	45.692679	Y
hsa-mir-106b	1453	1088.384621	N
hsa-mir-107	126	94.381598	Y
hsa-mir-10a	325361	243715.009521	N
hsa-mir-10b	62083	46503.910844	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	20.973689	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	13.483085	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.498121	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.498121	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.749060	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.749060	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	3.745302	N
hsa-mir-1248	20	14.981206	N
hsa-mir-1249	3	2.247181	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.498121	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.749060	N
hsa-mir-1254-2	1	0.749060	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.749060	N
hsa-mir-125a	522	391.009479	N
hsa-mir-125b-1	838	627.712535	N
hsa-mir-125b-2	840	629.210655	N
hsa-mir-126	5686	4259.156888	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	1.498121	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.498121	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	93	69.662608	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	2.996241	N
hsa-mir-1269b	467	349.811162	N
hsa-mir-127	267	199.999101	N
hsa-mir-1270	2	1.498121	N
hsa-mir-1271	3	2.247181	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	5.243422	N
hsa-mir-1278	1	0.749060	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	173	129.587433	N
hsa-mir-128-2	145	108.613744	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	33	24.718990	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	62	46.441739	N
hsa-mir-129-2	32	23.969930	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	4.494362	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.749060	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	5.243422	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
