miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73014	10449.630061	N
hsa-let-7a-2	73014	10449.630061	Y
hsa-let-7a-3	72810	10420.433954	N
hsa-let-7b	127735	18281.199439	N
hsa-let-7c	10263	1468.821778	Y
hsa-let-7d	3474	497.192522	N
hsa-let-7e	6112	874.738255	N
hsa-let-7f-1	25731	3682.573631	N
hsa-let-7f-2	26120	3738.246599	N
hsa-let-7g	2825	404.308830	N
hsa-let-7i	6188	885.615236	N
hsa-mir-1-1	584	83.581011	N
hsa-mir-1-2	617	88.303911	N
hsa-mir-100	32557	4659.498259	Y
hsa-mir-101-1	18913	2706.793948	N
hsa-mir-101-2	19391	2775.204434	N
hsa-mir-103a-1	88275	12633.756453	Y
hsa-mir-103a-2	88373	12647.782033	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.143118	N
hsa-mir-105-2	1	0.143118	N
hsa-mir-106a	96	13.739344	Y
hsa-mir-106b	4139	592.366105	N
hsa-mir-107	467	66.836185	Y
hsa-mir-10a	13284	1901.181770	N
hsa-mir-10b	116107	16617.021359	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.286236	N
hsa-mir-1180	55	7.871499	N
hsa-mir-1181	2	0.286236	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.286236	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.572473	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.286236	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.143118	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.286236	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	31	4.436663	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	342	48.946414	N
hsa-mir-1248	98	14.025581	N
hsa-mir-1249	30	4.293545	N
hsa-mir-1250	1	0.143118	N
hsa-mir-1251	1	0.143118	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.429355	N
hsa-mir-1254-2	1	0.143118	N
hsa-mir-1255a	6	0.858709	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.858709	N
hsa-mir-125a	4818	689.543343	N
hsa-mir-125b-1	3851	551.148072	N
hsa-mir-125b-2	3801	543.992164	N
hsa-mir-126	14709	2105.125162	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.144945	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	1.717418	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	297	42.506096	N
hsa-mir-1269b	1	0.143118	N
hsa-mir-127	10962	1568.861379	N
hsa-mir-1270	16	2.289891	N
hsa-mir-1271	33	4.722900	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.143118	N
hsa-mir-1276	1	0.143118	N
hsa-mir-1277	3	0.429355	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	919	131.525598	N
hsa-mir-128-2	575	82.292948	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.143118	N
hsa-mir-1284	1	0.143118	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	12.737517	N
hsa-mir-1288	3	0.429355	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	3.005482	N
hsa-mir-129-2	21	3.005482	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.429355	N
hsa-mir-1292	10	1.431182	N
hsa-mir-1293	25	3.577954	N
hsa-mir-1294	2	0.286236	N
hsa-mir-1295a	16	2.289891	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	52	7.442145	N
