miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35400	9985.667464	N
hsa-let-7a-2	35367	9976.358791	Y
hsa-let-7a-3	35670	10061.829335	N
hsa-let-7b	73607	20763.136301	N
hsa-let-7c	16823	4745.448694	Y
hsa-let-7d	2645	746.104250	N
hsa-let-7e	4690	1322.959899	N
hsa-let-7f-1	10673	3010.650532	N
hsa-let-7f-2	10459	2950.285198	N
hsa-let-7g	1856	523.542339	N
hsa-let-7i	2145	605.063749	N
hsa-mir-1-1	11	3.102891	N
hsa-mir-1-2	6	1.692486	N
hsa-mir-100	13299	3751.395243	N
hsa-mir-101-1	36090	10180.303356	N
hsa-mir-101-2	36369	10259.003955	N
hsa-mir-103a-1	15209	4290.169957	Y
hsa-mir-103a-2	15315	4320.070543	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.282081	N
hsa-mir-106a	68	19.181508	Y
hsa-mir-106b	1113	313.956155	N
hsa-mir-107	173	48.800013	Y
hsa-mir-10a	171267	48311.166938	N
hsa-mir-10b	655690	184957.692081	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	19.463589	N
hsa-mir-1181	1	0.282081	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	180	50.774580	N
hsa-mir-1224	1	0.282081	N
hsa-mir-1225	1	0.282081	N
hsa-mir-1226	1	0.282081	N
hsa-mir-1227	1	0.282081	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.282081	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.282081	N
hsa-mir-124-3	1	0.282081	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.846243	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.282081	N
hsa-mir-1247	39	11.001159	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	0.564162	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	45	12.693645	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.282081	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.282081	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3159	891.093885	N
hsa-mir-125b-1	1003	282.927245	N
hsa-mir-125b-2	1105	311.699507	N
hsa-mir-126	67470	19032.005193	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.692486	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.128324	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	22	6.205782	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1176	331.727258	N
hsa-mir-1270	63	17.771103	N
hsa-mir-1271	55	15.514455	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.282081	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	3.102891	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	465	131.167666	N
hsa-mir-128-2	326	91.958407	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.564162	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	67	18.899427	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.692486	N
hsa-mir-129-2	2	0.564162	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.846243	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.564162	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.846243	N
hsa-mir-1295b	1	0.282081	N
hsa-mir-1296	16	4.513296	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	6.769944	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.282081	N
hsa-mir-1302-4	0	0.000000	N
