miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43712	12749.822077	N
hsa-let-7a-2	43553	12703.445299	Y
hsa-let-7a-3	43824	12782.489995	N
hsa-let-7b	73574	21459.905963	N
hsa-let-7c	25386	7404.533840	Y
hsa-let-7d	1312	382.681336	N
hsa-let-7e	4192	1222.713537	N
hsa-let-7f-1	15621	4556.299658	N
hsa-let-7f-2	15590	4547.257645	N
hsa-let-7g	1914	558.271400	N
hsa-let-7i	2049	597.647910	N
hsa-mir-1-1	27	7.875302	N
hsa-mir-1-2	20	5.833557	N
hsa-mir-100	30816	8988.344553	N
hsa-mir-101-1	26104	7613.958535	N
hsa-mir-101-2	26392	7697.961755	N
hsa-mir-103a-1	46253	13490.975487	Y
hsa-mir-103a-2	46553	13578.478842	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	637	185.798789	N
hsa-mir-105-2	616	179.673554	N
hsa-mir-106a	23	6.708590	Y
hsa-mir-106b	2644	771.196229	N
hsa-mir-107	319	93.045233	Y
hsa-mir-10a	11369	3316.085450	N
hsa-mir-10b	386969	112870.285028	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.291678	N
hsa-mir-1180	153	44.626711	N
hsa-mir-1181	1	0.291678	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	27	7.875302	N
hsa-mir-1185-2	9	2.625101	N
hsa-mir-1193	4	1.166711	N
hsa-mir-1197	8	2.333423	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	3.208456	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.583356	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.750067	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
