miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115156	7871.039515	N
hsa-let-7a-2	114379	7817.930709	Y
hsa-let-7a-3	115703	7908.427568	N
hsa-let-7b	142610	9747.550672	N
hsa-let-7c	53766	3674.965356	Y
hsa-let-7d	6965	476.065426	N
hsa-let-7e	22037	1506.253237	N
hsa-let-7f-1	67444	4609.871731	N
hsa-let-7f-2	67660	4624.635569	N
hsa-let-7g	7409	506.413316	N
hsa-let-7i	3725	254.607855	N
hsa-mir-1-1	1017	69.513071	N
hsa-mir-1-2	1037	70.880093	N
hsa-mir-100	74312	5079.307100	Y
hsa-mir-101-1	116609	7970.353666	N
hsa-mir-101-2	117054	8000.769907	N
hsa-mir-103a-1	77012	5263.855076	Y
hsa-mir-103a-2	76941	5259.002148	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	35	2.392289	N
hsa-mir-105-2	20	1.367022	N
hsa-mir-106a	154	10.526070	Y
hsa-mir-106b	11550	789.455229	N
hsa-mir-107	582	39.780341	Y
hsa-mir-10a	903037	61723.574199	N
hsa-mir-10b	3475816	237575.854344	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	426	29.117570	N
hsa-mir-1181	10	0.683511	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	0.615160	N
hsa-mir-1185-2	3	0.205053	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.205053	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.205053	N
hsa-mir-1224	5	0.341756	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	2.050533	N
hsa-mir-1227	1	0.068351	N
hsa-mir-1228	4	0.273404	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.068351	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.068351	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.341756	N
hsa-mir-124-2	4	0.273404	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.068351	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	1.367022	N
hsa-mir-1245b	1	0.068351	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	991	67.735942	N
hsa-mir-1248	17	1.161969	N
hsa-mir-1249	15	1.025267	N
hsa-mir-1250	1	0.068351	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.068351	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.341756	N
hsa-mir-1254-2	5	0.341756	N
hsa-mir-1255a	1	0.068351	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.136702	N
hsa-mir-125a	15416	1053.700590	N
hsa-mir-125b-1	7900	539.973707	N
hsa-mir-125b-2	8639	590.485171	N
hsa-mir-126	20646	1411.176854	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.273404	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	1.640426	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	3.896013	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3167	216.467940	N
hsa-mir-1269b	1378	94.187819	N
hsa-mir-127	22283	1523.067608	N
hsa-mir-1270	9	0.615160	N
hsa-mir-1271	28	1.913831	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.136702	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.410107	N
hsa-mir-1278	2	0.136702	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1399	95.623192	N
hsa-mir-128-2	1110	75.869723	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.068351	Y
hsa-mir-1284	2	0.136702	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	700	47.845771	N
hsa-mir-1288	7	0.478458	N
hsa-mir-1289-1	1	0.068351	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	39	2.665693	N
hsa-mir-129-2	55	3.759311	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.273404	N
hsa-mir-1292	11	0.751862	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.068351	N
hsa-mir-1295a	17	1.161969	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	93	6.356652	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	13	0.888564	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	8.543888	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	0.820213	N
