miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130464	18267.689193	N
hsa-let-7a-2	130401	18258.867875	Y
hsa-let-7a-3	131262	18379.425886	N
hsa-let-7b	152841	21400.937300	N
hsa-let-7c	27638	3869.898163	Y
hsa-let-7d	6900	966.144342	N
hsa-let-7e	23049	3227.342165	N
hsa-let-7f-1	66378	9294.308570	N
hsa-let-7f-2	67820	9496.218735	N
hsa-let-7g	5843	818.142230	N
hsa-let-7i	5080	711.306269	N
hsa-mir-1-1	199	27.864163	N
hsa-mir-1-2	185	25.903870	N
hsa-mir-100	198385	27778.050041	Y
hsa-mir-101-1	56630	7929.384650	N
hsa-mir-101-2	57567	8060.584251	N
hsa-mir-103a-1	53179	7446.172458	Y
hsa-mir-103a-2	53502	7491.399215	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.140021	N
hsa-mir-105-2	3	0.420063	N
hsa-mir-106a	23	3.220481	Y
hsa-mir-106b	5143	720.127587	N
hsa-mir-107	688	96.334392	Y
hsa-mir-10a	378022	52930.987890	N
hsa-mir-10b	542784	76001.114567	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.420063	N
hsa-mir-1180	86	12.041799	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.280042	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.140021	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.700105	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.700105	N
hsa-mir-1227	1	0.140021	N
hsa-mir-1228	13	1.820272	N
hsa-mir-1229	1	0.140021	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
