miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44125	13418.812308	N
hsa-let-7a-2	44131	13420.636963	N
hsa-let-7a-3	44359	13489.973828	N
hsa-let-7b	44025	13388.401402	N
hsa-let-7c	4931	1499.561779	N
hsa-let-7d	4386	1333.822341	N
hsa-let-7e	2498	759.664434	N
hsa-let-7f-1	17905	5445.072734	N
hsa-let-7f-2	18009	5476.700076	N
hsa-let-7g	7210	2192.626328	N
hsa-let-7i	4467	1358.455175	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.608218	N
hsa-mir-100	14674	4462.496358	N
hsa-mir-101-1	21057	6403.624493	N
hsa-mir-101-2	20864	6344.931445	N
hsa-mir-103a-1	85248	25924.689216	Y
hsa-mir-103a-2	85094	25877.856420	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1951	593.316778	N
hsa-mir-105-2	1908	580.240088	N
hsa-mir-106a	341	103.701190	Y
hsa-mir-106b	3216	978.014740	N
hsa-mir-107	800	243.287249	Y
hsa-mir-10a	64757	19693.190451	N
hsa-mir-10b	281766	85687.593628	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.912327	N
hsa-mir-1180	309	93.969700	N
hsa-mir-1181	3	0.912327	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.304109	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.608218	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	8.210945	N
hsa-mir-1227	1	0.304109	N
hsa-mir-1228	26	7.906836	N
hsa-mir-1229	46	13.989017	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.608218	N
hsa-mir-1236	1	0.304109	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	40.142396	N
hsa-mir-1248	52	15.813671	N
