miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30740	31530.339490	N
hsa-let-7a-2	30703	31492.388203	Y
hsa-let-7a-3	30963	31759.072922	N
hsa-let-7b	96225	98698.988855	N
hsa-let-7c	22669	23251.830380	Y
hsa-let-7d	13133	13470.655449	N
hsa-let-7e	3887	3986.936552	N
hsa-let-7f-1	671	688.251718	N
hsa-let-7f-2	623	639.017616	N
hsa-let-7g	304	311.815979	N
hsa-let-7i	1613	1654.470969	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1704	1747.810621	N
hsa-mir-101-1	50	51.285523	N
hsa-mir-101-2	62	63.594048	N
hsa-mir-103a-1	5267	5402.416984	Y
hsa-mir-103a-2	5149	5281.383150	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	214	219.502038	N
hsa-mir-105-2	191	195.910698	N
hsa-mir-106a	1	1.025710	Y
hsa-mir-106b	1904	1952.952713	N
hsa-mir-107	56	57.439786	Y
hsa-mir-10a	452	463.621127	N
hsa-mir-10b	37660	38628.255861	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	241	247.196220	N
hsa-mir-1181	7	7.179973	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	2.051421	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	13.334236	N
hsa-mir-1225	2	2.051421	N
hsa-mir-1226	33	33.848445	N
hsa-mir-1227	2	2.051421	N
hsa-mir-1228	7	7.179973	N
hsa-mir-1229	12	12.308526	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	1.025710	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	3.077131	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	1.025710	N
hsa-mir-1247	129	132.316649	N
hsa-mir-1248	46	47.182681	N
hsa-mir-1249	1	1.025710	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	4.102842	N
hsa-mir-1254-2	7	7.179973	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	1.025710	N
hsa-mir-125a	4338	4449.531968	N
hsa-mir-125b-1	1548	1587.799790	N
hsa-mir-125b-2	1777	1822.687484	N
hsa-mir-126	119	122.059545	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	1.025710	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	4.102842	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	79	81.031126	N
hsa-mir-1267	0	0.000000	N
