miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80728	12186.565190	N
hsa-let-7a-2	80068	12086.932683	Y
hsa-let-7a-3	80781	12194.565983	N
hsa-let-7b	103754	15662.532018	N
hsa-let-7c	23465	3542.237541	Y
hsa-let-7d	7475	1128.413621	N
hsa-let-7e	11576	1747.493790	N
hsa-let-7f-1	31326	4728.921083	N
hsa-let-7f-2	31378	4736.770916	N
hsa-let-7g	4149	626.326169	N
hsa-let-7i	11389	1719.264579	N
hsa-mir-1-1	135	20.379376	N
hsa-mir-1-2	158	23.851418	N
hsa-mir-100	125669	18970.784126	Y
hsa-mir-101-1	194557	29370.002524	N
hsa-mir-101-2	194792	29405.477735	N
hsa-mir-103a-1	37589	5674.373191	Y
hsa-mir-103a-2	37588	5674.222232	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.150958	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	5.132584	Y
hsa-mir-106b	4112	620.740710	N
hsa-mir-107	731	110.350549	Y
hsa-mir-10a	31188	4708.088831	N
hsa-mir-10b	104059	15708.574313	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.509583	N
hsa-mir-1180	211	31.852211	N
hsa-mir-1181	8	1.207667	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.301917	N
hsa-mir-1185-2	1	0.150958	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.056708	N
hsa-mir-1225	1	0.150958	N
hsa-mir-1226	6	0.905750	N
hsa-mir-1227	1	0.150958	N
hsa-mir-1228	10	1.509583	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.150958	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.150958	N
hsa-mir-124-2	1	0.150958	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.603833	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	609	91.933631	N
hsa-mir-1248	1	0.150958	N
hsa-mir-1249	12	1.811500	N
hsa-mir-1250	2	0.301917	N
hsa-mir-1251	1255	189.452722	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.452875	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.150958	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.150958	N
hsa-mir-125a	9298	1403.610682	N
hsa-mir-125b-1	13363	2017.256350	N
hsa-mir-125b-2	13758	2076.884896	N
hsa-mir-126	37853	5714.226194	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.603833	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	109	16.454459	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3165	477.783159	N
hsa-mir-1270	10	1.509583	N
hsa-mir-1271	34	5.132584	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
