miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84181	13488.949544	N
hsa-let-7a-2	84607	13557.210702	Y
hsa-let-7a-3	84130	13480.777434	N
hsa-let-7b	103129	16525.128919	N
hsa-let-7c	10007	1603.496253	Y
hsa-let-7d	3625	580.860789	N
hsa-let-7e	12014	1925.092834	N
hsa-let-7f-1	39449	6321.207524	N
hsa-let-7f-2	39889	6391.712006	N
hsa-let-7g	4658	746.386084	N
hsa-let-7i	3284	526.219816	N
hsa-mir-1-1	83	13.299709	N
hsa-mir-1-2	88	14.100896	N
hsa-mir-100	71909	11522.515446	Y
hsa-mir-101-1	65800	10543.624808	N
hsa-mir-101-2	66854	10712.515090	N
hsa-mir-103a-1	68355	10953.031516	Y
hsa-mir-103a-2	68696	11007.672490	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.160237	N
hsa-mir-105-2	2	0.320475	N
hsa-mir-106a	39	6.249261	Y
hsa-mir-106b	3423	548.492822	N
hsa-mir-107	794	127.228543	Y
hsa-mir-10a	103363	16562.624484	N
hsa-mir-10b	32211	5161.408795	N
hsa-mir-1178	1	0.160237	N
hsa-mir-1179	1	0.160237	N
hsa-mir-1180	109	17.465883	N
hsa-mir-1181	1	0.160237	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.160237	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.160237	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.442137	N
hsa-mir-1227	1	0.160237	N
hsa-mir-1228	3	0.480712	N
hsa-mir-1229	12	1.922850	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.160237	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.320475	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	42	6.729973	N
hsa-mir-1248	9	1.442137	N
hsa-mir-1249	6	0.961425	N
hsa-mir-1250	1	0.160237	N
hsa-mir-1251	19	3.044512	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.640950	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.320475	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.320475	N
hsa-mir-1257	0	0.000000	N
