miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31075	6149.426209	N
hsa-let-7a-2	30910	6116.774388	N
hsa-let-7a-3	31200	6174.162436	N
hsa-let-7b	44231	8752.864703	N
hsa-let-7c	6081	1203.368006	N
hsa-let-7d	1254	248.153836	N
hsa-let-7e	2990	591.690567	N
hsa-let-7f-1	12779	2528.834031	N
hsa-let-7f-2	13231	2618.280231	N
hsa-let-7g	2355	466.030530	N
hsa-let-7i	2971	587.930660	N
hsa-mir-1-1	17	3.364127	N
hsa-mir-1-2	14	2.770458	N
hsa-mir-100	15976	3161.487791	N
hsa-mir-101-1	46448	9191.586437	N
hsa-mir-101-2	47565	9412.629368	N
hsa-mir-103a-1	57699	11418.044821	Y
hsa-mir-103a-2	57510	11380.643645	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17393	3441.897668	N
hsa-mir-105-2	17362	3435.763084	N
hsa-mir-106a	82	16.226965	Y
hsa-mir-106b	4677	925.530696	N
hsa-mir-107	519	102.704817	Y
hsa-mir-10a	53181	10523.978607	N
hsa-mir-10b	236777	46855.758307	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.989449	N
hsa-mir-1180	121	23.944668	N
hsa-mir-1181	4	0.791559	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	3.562017	N
hsa-mir-1185-2	2	0.395780	N
hsa-mir-1193	1	0.197890	N
hsa-mir-1197	2	0.395780	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.395780	N
hsa-mir-1224	27	5.343025	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.989449	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.583119	N
hsa-mir-1229	2	0.395780	N
hsa-mir-1231	1	0.197890	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.593669	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.395780	N
hsa-mir-1243	2	0.395780	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.187339	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	29	5.738805	N
hsa-mir-1248	18	3.562017	N
hsa-mir-1249	7	1.385229	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.197890	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	3.166237	N
hsa-mir-1254-2	14	2.770458	N
hsa-mir-1255a	2	0.395780	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.197890	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.583119	N
hsa-mir-125a	8771	1735.691626	N
hsa-mir-125b-1	1352	267.547039	N
hsa-mir-125b-2	1437	284.367674	N
hsa-mir-126	21149	4185.171839	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.572568	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	834	165.040111	N
hsa-mir-1269b	1	0.197890	N
hsa-mir-127	18724	3705.289021	N
hsa-mir-1270	30	5.936695	N
hsa-mir-1271	20	3.957796	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.395780	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.395780	N
hsa-mir-1277	41	8.113483	N
hsa-mir-1278	2	0.395780	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1154	228.364854	N
hsa-mir-128-2	862	170.581026	N
hsa-mir-1281	1	0.197890	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.197890	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	213	42.150532	N
hsa-mir-1288	2	0.395780	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.791559	N
hsa-mir-129-2	11	2.176788	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.791559	N
hsa-mir-1292	9	1.781008	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.395780	N
hsa-mir-1295b	1	0.197890	N
hsa-mir-1296	61	12.071279	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.395780	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	2.374678	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.197890	N
hsa-mir-1304	67	13.258618	N
hsa-mir-1305	1	0.197890	N
hsa-mir-1306	60	11.873389	N
hsa-mir-1307	5598	1107.787222	N
hsa-mir-130a	2616	517.679774	N
hsa-mir-130b	175	34.630719	N
hsa-mir-132	1360	269.130157	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	11	2.176788	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.791559	Y
hsa-mir-133a-2	8	1.583119	Y
hsa-mir-133b	2	0.395780	Y
hsa-mir-134	2684	531.136281	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.197890	N
hsa-mir-135a-2	1	0.197890	N
hsa-mir-135b	528	104.485826	N
hsa-mir-136	2378	470.581996	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.989449	N
hsa-mir-138-2	3	0.593669	N
hsa-mir-139	908	179.683958	N
