miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62956	19665.269353	N
hsa-let-7a-2	63525	19843.005204	Y
hsa-let-7a-3	63604	19867.682062	N
hsa-let-7b	342259	106909.832635	N
hsa-let-7c	27195	8494.774129	Y
hsa-let-7d	24326	7598.598105	N
hsa-let-7e	10172	3177.379755	N
hsa-let-7f-1	1560	487.289856	N
hsa-let-7f-2	1612	503.532851	N
hsa-let-7g	691	215.844417	N
hsa-let-7i	1686	526.647883	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	39709	12403.713399	N
hsa-mir-101-1	427	133.379980	N
hsa-mir-101-2	437	136.503633	N
hsa-mir-103a-1	14786	4618.633214	Y
hsa-mir-103a-2	14698	4591.145069	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1	0.312365	Y
hsa-mir-106b	3432	1072.037684	N
hsa-mir-107	185	57.787579	Y
hsa-mir-10a	42999	13431.395211	N
hsa-mir-10b	32628	10191.854763	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	436	136.191268	N
hsa-mir-1181	1	0.312365	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	3.748384	N
hsa-mir-1225	5	1.561826	N
hsa-mir-1226	68	21.240840	N
hsa-mir-1227	6	1.874192	N
hsa-mir-1228	17	5.310210	N
hsa-mir-1229	26	8.121498	N
