miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106981	27356.538696	N
hsa-let-7a-2	106984	27357.305838	Y
hsa-let-7a-3	106955	27349.890132	N
hsa-let-7b	173486	44362.797808	N
hsa-let-7c	59467	15206.544028	Y
hsa-let-7d	14502	3708.364328	N
hsa-let-7e	14727	3765.899976	N
hsa-let-7f-1	3875	990.891723	N
hsa-let-7f-2	3939	1007.257419	N
hsa-let-7g	1203	307.623934	N
hsa-let-7i	1581	404.283823	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.255714	N
hsa-mir-100	104987	26846.644994	Y
hsa-mir-101-1	414	105.865593	N
hsa-mir-101-2	519	132.715562	N
hsa-mir-103a-1	65721	16805.779341	Y
hsa-mir-103a-2	65536	16758.472252	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	3.068568	Y
hsa-mir-106b	8445	2159.504672	N
hsa-mir-107	347	88.732756	Y
hsa-mir-10a	39185	10020.152820	N
hsa-mir-10b	158454	40518.905063	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	417	106.632735	N
hsa-mir-1181	3	0.767142	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.255714	N
hsa-mir-1225	1	0.255714	N
hsa-mir-1226	223	57.024220	N
hsa-mir-1227	15	3.835710	N
hsa-mir-1228	17	4.347138	N
hsa-mir-1229	26	6.648564	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.511428	N
hsa-mir-1237	1	0.255714	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	1.022856	N
hsa-mir-124-2	1	0.255714	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.511428	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.255714	N
hsa-mir-1247	32	8.182848	N
hsa-mir-1248	23	5.881422	N
hsa-mir-1249	4	1.022856	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	49	12.529986	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	3.835710	N
hsa-mir-1254-2	21	5.369994	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13725	3509.674555	N
hsa-mir-125b-1	26752	6840.860744	N
hsa-mir-125b-2	26781	6848.276449	N
hsa-mir-126	466	119.162721	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.511428	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.812854	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	245	62.649928	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	74072	18941.246897	N
hsa-mir-1269b	52	13.297128	N
hsa-mir-127	2554	653.093538	N
hsa-mir-1270	62	15.854268	N
hsa-mir-1271	14	3.579996	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	9	2.301426	N
hsa-mir-1276	1	0.255714	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	674	172.351231	N
hsa-mir-128-2	408	104.331309	N
