miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33094	6942.814196	N
hsa-let-7a-2	33132	6950.786243	Y
hsa-let-7a-3	33600	7048.968302	N
hsa-let-7b	30184	6332.323191	N
hsa-let-7c	3180	667.134500	Y
hsa-let-7d	1150	241.259332	N
hsa-let-7e	3378	708.673063	N
hsa-let-7f-1	19751	4143.576575	N
hsa-let-7f-2	19550	4101.408640	N
hsa-let-7g	2372	497.623596	N
hsa-let-7i	2280	478.322849	N
hsa-mir-1-1	40	8.391629	N
hsa-mir-1-2	20	4.195814	N
hsa-mir-100	17241	3617.001860	N
hsa-mir-101-1	19759	4145.254901	N
hsa-mir-101-2	20178	4233.157214	N
hsa-mir-103a-1	52904	11098.768424	Y
hsa-mir-103a-2	52933	11104.852355	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	4.615396	N
hsa-mir-105-2	28	5.874140	N
hsa-mir-106a	513	107.622641	Y
hsa-mir-106b	4232	887.834341	N
hsa-mir-107	442	92.727500	Y
hsa-mir-10a	2390	501.399829	N
hsa-mir-10b	125708	26372.372240	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.678326	N
hsa-mir-1180	85	17.832211	N
hsa-mir-1181	1	0.209791	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	62	13.007025	N
hsa-mir-1185-2	14	2.937070	N
hsa-mir-1193	1	0.209791	N
hsa-mir-1197	5	1.048954	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	14	2.937070	N
hsa-mir-1224	1	0.209791	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.468535	N
hsa-mir-1229	1	0.209791	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.209791	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	22	4.615396	N
hsa-mir-124-2	19	3.986024	N
hsa-mir-124-3	14	2.937070	N
hsa-mir-1243	18	3.776233	N
hsa-mir-1244-1	1	0.209791	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	4.405605	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.258744	N
hsa-mir-1247	25	5.244768	N
hsa-mir-1248	54	11.328699	N
hsa-mir-1249	6	1.258744	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.209791	N
hsa-mir-1252	1	0.209791	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.419581	N
hsa-mir-1254-2	1	0.209791	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.209791	N
hsa-mir-1258	1	0.209791	N
hsa-mir-125a	2336	490.071130	N
hsa-mir-125b-1	1504	315.525248	N
hsa-mir-125b-2	1489	312.378387	N
hsa-mir-126	21480	4506.304736	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.419581	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.258744	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.209791	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.258744	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.258744	N
hsa-mir-1269b	1	0.209791	N
hsa-mir-127	39384	8262.397845	N
hsa-mir-1270	29	6.083931	N
