miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57277	9948.305356	N
hsa-let-7a-2	57344	9959.942426	N
hsa-let-7a-3	58052	10082.913255	N
hsa-let-7b	74143	12877.720621	N
hsa-let-7c	30322	5266.555773	N
hsa-let-7d	3464	601.653888	N
hsa-let-7e	11896	2066.187833	N
hsa-let-7f-1	28327	4920.048987	N
hsa-let-7f-2	29043	5044.409317	N
hsa-let-7g	4691	814.768588	N
hsa-let-7i	3949	685.892380	N
hsa-mir-1-1	62	10.768632	N
hsa-mir-1-2	74	12.852883	N
hsa-mir-100	52319	9087.162175	N
hsa-mir-101-1	22542	3915.266151	N
hsa-mir-101-2	23065	4006.104772	N
hsa-mir-103a-1	83494	14501.873481	Y
hsa-mir-103a-2	84083	14604.175485	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.173688	N
hsa-mir-106a	129	22.405702	Y
hsa-mir-106b	3063	532.005156	N
hsa-mir-107	457	79.375239	Y
hsa-mir-10a	175177	30426.074818	N
hsa-mir-10b	265702	46149.145900	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	306	53.148409	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.868438	N
hsa-mir-1185-2	4	0.694750	N
hsa-mir-1193	1	0.173688	N
hsa-mir-1197	2	0.347375	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	19	3.300065	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.215813	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.694750	N
hsa-mir-1229	6	1.042126	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.173688	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.173688	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	45	7.815943	N
hsa-mir-1245b	2	0.347375	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	126	21.884639	N
hsa-mir-1248	3	0.521063	N
hsa-mir-1249	8	1.389501	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	1.563189	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.736876	N
hsa-mir-1254-2	5	0.868438	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.173688	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.694750	N
hsa-mir-125a	7832	1360.321378	N
hsa-mir-125b-1	5114	888.238448	N
hsa-mir-125b-2	5361	931.139288	N
hsa-mir-126	27894	4844.842251	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.173688	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.563189	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	5.558004	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	30	5.210628	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12047	2092.414662	N
hsa-mir-1270	25	4.342190	N
hsa-mir-1271	34	5.905379	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.563189	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	425	73.817235	N
hsa-mir-128-2	270	46.895655	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	268	46.548280	N
hsa-mir-1288	3	0.521063	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	70	12.158133	N
hsa-mir-129-2	77	13.373946	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.521063	N
hsa-mir-1292	3	0.521063	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.173688	N
hsa-mir-1295a	2	0.347375	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	17	2.952689	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.173688	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	14.068697	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.173688	N
hsa-mir-1305	7	1.215813	N
hsa-mir-1306	42	7.294880	N
hsa-mir-1307	6385	1108.995403	N
hsa-mir-130a	1970	342.164596	N
hsa-mir-130b	186	32.305896	N
hsa-mir-132	986	171.255985	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	45	7.815943	Y
hsa-mir-133a-2	42	7.294880	Y
hsa-mir-133b	14	2.431627	Y
hsa-mir-134	2903	504.215138	N
hsa-mir-1343	6	1.042126	N
