miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-194-1	613	62.921674	N
hsa-mir-194-2	738	75.752358	N
hsa-mir-195	1028	105.519545	N
hsa-mir-196a-1	5	0.513227	N
hsa-mir-196a-2	5	0.513227	N
hsa-mir-196b	70	7.185183	N
hsa-mir-197	1968	202.006288	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	230	23.608458	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7126	731.451630	Y
hsa-mir-199a-2	11618	1192.535088	Y
hsa-mir-199b	15307	1571.194232	Y
hsa-mir-19a	127	13.035975	N
hsa-mir-19b-1	380	39.005279	N
hsa-mir-19b-2	354	36.336497	N
hsa-mir-200a	2952	303.009432	N
hsa-mir-200b	3182	326.617890	N
hsa-mir-200c	33652	3454.225406	N
hsa-mir-202	2	0.205291	N
hsa-mir-203a	66247	6799.954549	N
hsa-mir-203b	436	44.753426	N
hsa-mir-204	53	5.440210	N
hsa-mir-205	1310	134.465568	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	34	3.489946	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1232	126.459221	N
hsa-mir-20b	72	7.390474	N
hsa-mir-21	1269915	130351.023904	N
hsa-mir-210	578	59.329083	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	30	3.079364	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.307936	N
hsa-mir-2115	3	0.307936	N
hsa-mir-2116	5	0.513227	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	3.182010	N
hsa-mir-214	133	13.651848	N
hsa-mir-215	43	4.413755	Y
hsa-mir-216a	7	0.718518	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	163	16.731212	N
hsa-mir-218-1	1303	133.747049	N
hsa-mir-218-2	1259	129.230649	N
hsa-mir-219a-1	6	0.615873	N
hsa-mir-219a-2	1	0.102645	N
hsa-mir-219b	6	0.615873	N
hsa-mir-22	1276047	130980.445935	N
hsa-mir-221	4052	415.919450	N
hsa-mir-222	601	61.689928	N
hsa-mir-223	7366	756.086543	N
hsa-mir-224	79	8.108992	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.102645	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	578	59.329083	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	47900	4916.718083	Y
hsa-mir-23b	17881	1835.403675	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	14045	1441.655647	N
hsa-mir-24-2	14122	1449.559348	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	65428	6715.887907	N
hsa-mir-2681	1	0.102645	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	20882	2143.442735	N
hsa-mir-26a-2	20877	2142.929508	N
hsa-mir-26b	6929	711.230472	N
hsa-mir-27a	26427	2712.611875	Y
hsa-mir-27b	24217	2485.765383	Y
hsa-mir-28	24460	2510.708232	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	3.079364	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	1.950264	N
hsa-mir-29a	131505	13498.392726	N
hsa-mir-29b-1	3057	313.787206	Y
hsa-mir-29b-2	3257	334.316301	Y
hsa-mir-29c	60819	6242.794929	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	6.364019	N
hsa-mir-301b	3	0.307936	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.205291	N
hsa-mir-3065	2962	304.035886	N
hsa-mir-3074	62	6.364019	N
hsa-mir-30a	1126283	115607.849546	Y
hsa-mir-30b	12445	1277.422892	Y
hsa-mir-30c-1	2843	291.821075	Y
hsa-mir-30c-2	4055	416.227387	Y
hsa-mir-30d	280120	28753.049469	N
hsa-mir-30e	125166	12847.723082	Y
hsa-mir-31	4	0.410582	N
hsa-mir-3115	2	0.205291	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.410582	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.102645	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.205291	N
hsa-mir-3127	17	1.744973	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.102645	N
hsa-mir-3130-1	23	2.360846	N
hsa-mir-3130-2	16	1.642328	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.102645	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.102645	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.205291	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.102645	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.410582	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.205291	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.307936	N
hsa-mir-3158-1	1	0.102645	N
hsa-mir-3158-2	1	0.102645	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.102645	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.026455	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.102645	N
hsa-mir-3174	2	0.205291	N
hsa-mir-3175	1	0.102645	N
hsa-mir-3176	1	0.102645	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.205291	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.102645	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.102645	N
hsa-mir-3187	1	0.102645	N
hsa-mir-3188	1	0.102645	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.307936	N
hsa-mir-3191	5	0.513227	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.615873	N
hsa-mir-3194	3	0.307936	N
hsa-mir-3195	1	0.102645	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.102645	N
hsa-mir-3199-1	1	0.102645	N
hsa-mir-3199-2	14	1.437037	N
hsa-mir-32	499	51.220090	N
hsa-mir-3200	11	1.129100	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1841	188.970313	Y
hsa-mir-320b-1	6	0.615873	Y
hsa-mir-320b-2	11	1.129100	Y
hsa-mir-320c-1	2	0.205291	N
hsa-mir-320c-2	2	0.205291	N
hsa-mir-320d-1	2	0.205291	N
hsa-mir-320d-2	1	0.102645	N
hsa-mir-320e	1	0.102645	N
hsa-mir-323a	5	0.513227	N
hsa-mir-323b	7	0.718518	N
hsa-mir-324	262	26.893114	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	407	41.776707	N
hsa-mir-328	184	18.886767	N
hsa-mir-329-1	2	0.205291	N
hsa-mir-329-2	2	0.205291	N
hsa-mir-330	276	28.330150	N
hsa-mir-331	228	23.403167	N
hsa-mir-335	1062	109.009491	N
hsa-mir-337	130	13.343911	N
hsa-mir-338	25289	2595.801328	N
hsa-mir-339	396	40.647607	N
hsa-mir-33a	185	18.989412	N
hsa-mir-33b	11	1.129100	N
hsa-mir-340	228	23.403167	N
hsa-mir-342	1639	168.235928	N
hsa-mir-345	61	6.261374	N
hsa-mir-346	1	0.102645	N
hsa-mir-34a	1811	185.890949	N
hsa-mir-34b	832	85.401032	N
hsa-mir-34c	5286	542.583962	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	0.923809	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	142	14.575657	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4068	417.561778	N
hsa-mir-3610	6	0.615873	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	110	11.291002	N
hsa-mir-3614	90	9.238092	N
hsa-mir-3615	28	2.874073	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.205291	N
hsa-mir-3619	1	0.102645	N
hsa-mir-362	104	10.675129	N
hsa-mir-3620	2	0.205291	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.102645	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	85	8.724865	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.307936	N
hsa-mir-3652	4	0.410582	N
hsa-mir-3653	14	1.437037	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.307936	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	259	26.585177	Y
hsa-mir-365b	260	26.687823	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.102645	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.102645	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	38	3.900528	N
hsa-mir-3678	2	0.205291	N
hsa-mir-3679	2	0.205291	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.102645	N
hsa-mir-3682	5	0.513227	N
hsa-mir-3683	1	0.102645	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.102645	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	66	6.774601	N
hsa-mir-3690-1	2	0.205291	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.102645	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	5.029628	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.102645	N
hsa-mir-372	1	0.102645	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7616	781.747911	N
hsa-mir-374b	787	80.781986	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	77315	7936.034627	N
hsa-mir-376a-1	1	0.102645	N
hsa-mir-376a-2	3	0.307936	N
hsa-mir-376b	10	1.026455	Y
hsa-mir-376c	50	5.132274	Y
hsa-mir-377	22	2.258200	N
hsa-mir-378a	6492	666.374401	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	98	10.059256	N
hsa-mir-378d-1	5	0.513227	N
hsa-mir-378d-2	10	1.026455	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.205291	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.102645	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4738	486.334244	N
hsa-mir-380	3	0.307936	N
hsa-mir-381	312	32.025387	N
hsa-mir-382	87	8.930156	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.718518	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.539682	N
hsa-mir-3913-1	30	3.079364	N
hsa-mir-3913-2	21	2.155555	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.026455	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.615873	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.129100	N
hsa-mir-3923	1	0.102645	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.513227	N
hsa-mir-3926-2	4	0.410582	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.513227	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	2.052909	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.102645	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.205291	N
hsa-mir-3941	3	0.307936	N
hsa-mir-3942	2	0.205291	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.102645	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	47	4.824337	N
hsa-mir-410	80	8.211638	N
hsa-mir-411	51	5.234919	N
hsa-mir-412	5	0.513227	N
hsa-mir-421	27	2.771428	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	726	74.520612	N
hsa-mir-424	312	32.025387	N
hsa-mir-425	1078	110.651818	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
