miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	317737	46523.467602	N
hsa-let-7a-2	317645	46509.996842	N
hsa-let-7a-3	321395	47059.076752	N
hsa-let-7b	711049	104112.725666	N
hsa-let-7c	621	90.927633	N
hsa-let-7d	34495	5050.803070	N
hsa-let-7e	2600	380.695405	N
hsa-let-7f-1	28505	4173.739426	N
hsa-let-7f-2	28645	4194.238409	N
hsa-let-7g	14653	2145.511447	N
hsa-let-7i	14561	2132.040687	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	70	10.249492	N
hsa-mir-101-1	1573	230.320720	N
hsa-mir-101-2	1515	221.828284	N
hsa-mir-103a-1	344370	50423.106337	Y
hsa-mir-103a-2	344724	50474.939480	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.024949	N
hsa-mir-105-2	8	1.171370	N
hsa-mir-106a	315	46.122712	Y
hsa-mir-106b	44892	6573.145424	N
hsa-mir-107	1359	198.986560	Y
hsa-mir-10a	143	20.938247	N
hsa-mir-10b	33	4.831903	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.585685	N
hsa-mir-1180	449	65.743168	N
hsa-mir-1181	2	0.292843	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.146421	N
hsa-mir-1226	204	29.869947	N
hsa-mir-1227	5	0.732107	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	27	3.953375	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	8	1.171370	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	11	1.610634	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.146421	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
