miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	128320	11331.860038	N
hsa-let-7a-2	128137	11315.699421	Y
hsa-let-7a-3	128352	11334.685939	N
hsa-let-7b	127909	11295.564882	N
hsa-let-7c	34455	3042.699794	Y
hsa-let-7d	6702	591.849485	N
hsa-let-7e	11978	1057.769791	N
hsa-let-7f-1	85057	7511.331198	N
hsa-let-7f-2	85947	7589.926549	N
hsa-let-7g	7854	693.581895	N
hsa-let-7i	4222	372.842215	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.176619	N
hsa-mir-100	13864	1224.321287	Y
hsa-mir-101-1	58290	5147.553940	N
hsa-mir-101-2	58611	5175.901252	N
hsa-mir-103a-1	66503	5872.838904	Y
hsa-mir-103a-2	66977	5914.697551	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	55	4.857016	Y
hsa-mir-106b	7052	622.757770	N
hsa-mir-107	602	53.162249	Y
hsa-mir-10a	102662	9066.017887	N
hsa-mir-10b	304270	26869.895994	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.088309	N
hsa-mir-1180	866	76.475926	N
hsa-mir-1181	2	0.176619	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	1.236331	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.324641	N
hsa-mir-1227	3	0.264928	N
hsa-mir-1228	4	0.353238	N
hsa-mir-1229	3	0.264928	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
