miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35383	6189.304955	N
hsa-let-7a-2	35142	6147.148482	N
hsa-let-7a-3	35164	6150.996791	N
hsa-let-7b	77662	13584.879785	N
hsa-let-7c	29257	5117.725887	N
hsa-let-7d	1547	270.606075	N
hsa-let-7e	5348	935.488876	N
hsa-let-7f-1	10801	1889.344680	N
hsa-let-7f-2	10799	1888.994834	N
hsa-let-7g	2053	359.117177	N
hsa-let-7i	2477	433.284582	N
hsa-mir-1-1	14	2.448924	N
hsa-mir-1-2	16	2.798770	N
hsa-mir-100	29961	5240.871768	N
hsa-mir-101-1	49089	8586.801315	N
hsa-mir-101-2	49714	8696.128269	N
hsa-mir-103a-1	88961	15561.336182	Y
hsa-mir-103a-2	89737	15697.076527	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5465	955.954882	N
hsa-mir-105-2	5297	926.567797	N
hsa-mir-106a	42	7.346771	Y
hsa-mir-106b	3899	682.025267	N
hsa-mir-107	566	99.006489	Y
hsa-mir-10a	40935	7160.478149	N
hsa-mir-10b	465667	81455.927156	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	296	51.777245	N
hsa-mir-1181	1	0.174923	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	36	6.297233	N
hsa-mir-1185-2	5	0.874616	N
hsa-mir-1193	3	0.524769	N
hsa-mir-1197	23	4.023232	N
hsa-mir-1199	1	0.174923	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	165	28.862316	N
hsa-mir-1225	2	0.349846	N
hsa-mir-1226	2	0.349846	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.623847	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.174923	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.174923	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.399385	N
hsa-mir-1245b	1	0.174923	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	276	48.278783	N
hsa-mir-1248	26	4.548001	N
hsa-mir-1249	12	2.099078	N
hsa-mir-1250	2	0.349846	N
hsa-mir-1251	2	0.349846	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.699693	N
hsa-mir-1254-2	8	1.399385	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.399385	N
hsa-mir-125a	8026	1403.933007	N
hsa-mir-125b-1	3600	629.723252	N
hsa-mir-125b-2	3845	672.579418	N
hsa-mir-126	26039	4554.823269	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.174923	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	10.320464	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	339	59.298940	N
hsa-mir-1269b	1	0.174923	N
hsa-mir-127	55628	9730.623634	N
hsa-mir-1270	3	0.524769	N
hsa-mir-1271	48	8.396310	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	80	13.993850	N
hsa-mir-1278	1	0.174923	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1188	207.808673	N
hsa-mir-128-2	833	145.710964	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	13	2.274001	N
hsa-mir-1283-2	29	5.072771	Y
hsa-mir-1284	2	0.349846	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	273	47.754013	N
hsa-mir-1288	1	0.174923	N
hsa-mir-1289-1	0	0.000000	N
