miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52376	9368.356755	N
hsa-let-7a-2	52443	9380.340868	N
hsa-let-7a-3	52494	9389.463103	N
hsa-let-7b	112564	20134.025312	N
hsa-let-7c	9097	1627.156358	N
hsa-let-7d	5030	899.702812	N
hsa-let-7e	5687	1017.218666	N
hsa-let-7f-1	18115	3240.182194	N
hsa-let-7f-2	18552	3318.347230	N
hsa-let-7g	5840	1044.585372	N
hsa-let-7i	9038	1616.603184	N
hsa-mir-1-1	37	6.618092	N
hsa-mir-1-2	34	6.081490	N
hsa-mir-100	49137	8789.005381	Y
hsa-mir-101-1	28787	5149.054641	N
hsa-mir-101-2	29396	5257.984862	N
hsa-mir-103a-1	31638	5659.005480	Y
hsa-mir-103a-2	31916	5708.730605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.178867	N
hsa-mir-105-2	1	0.178867	N
hsa-mir-106a	49	8.764501	Y
hsa-mir-106b	3729	666.996379	N
hsa-mir-107	411	73.514484	Y
hsa-mir-10a	181356	32438.668619	N
hsa-mir-10b	59944	10722.024922	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.357735	N
hsa-mir-1180	187	33.448196	N
hsa-mir-1181	2	0.357735	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.178867	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.178867	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	2.146408	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.252072	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	2.861878	N
hsa-mir-1229	3	0.536602	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.178867	N
hsa-mir-1238	1	0.178867	N
hsa-mir-124-1	0	0.000000	N
