miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115340	9116.983690	N
hsa-let-7a-2	115767	9150.735659	Y
hsa-let-7a-3	116036	9171.998608	N
hsa-let-7b	67926	5369.171442	N
hsa-let-7c	165717	13099.004562	Y
hsa-let-7d	10460	826.804659	N
hsa-let-7e	33114	2617.477006	N
hsa-let-7f-1	72848	5758.228090	N
hsa-let-7f-2	74183	5863.752394	N
hsa-let-7g	9142	722.624110	N
hsa-let-7i	11417	902.450172	N
hsa-mir-1-1	288	22.764794	N
hsa-mir-1-2	299	23.634282	N
hsa-mir-100	98387	7776.943596	Y
hsa-mir-101-1	90024	7115.895090	N
hsa-mir-101-2	91706	7248.847809	N
hsa-mir-103a-1	200146	15820.424984	Y
hsa-mir-103a-2	200430	15842.873600	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1336	105.603348	N
hsa-mir-105-2	1322	104.496727	N
hsa-mir-106a	2289	180.932683	Y
hsa-mir-106b	8895	703.100138	N
hsa-mir-107	1183	93.509552	Y
hsa-mir-10a	76948	6082.310222	N
hsa-mir-10b	417753	33021.044629	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	88	6.955909	N
hsa-mir-1180	282	22.290527	N
hsa-mir-1181	4	0.316178	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	70	5.533110	N
hsa-mir-1185-2	38	3.003688	N
hsa-mir-1193	2	0.158089	N
hsa-mir-1197	36	2.845599	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11174	883.242377	N
hsa-mir-1224	23	1.818022	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	35	2.766555	N
hsa-mir-1227	1	0.079044	N
hsa-mir-1228	51	4.031266	N
hsa-mir-1229	7	0.553311	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.079044	N
hsa-mir-124-2	2	0.158089	N
hsa-mir-124-3	4	0.316178	N
hsa-mir-1243	9	0.711400	N
hsa-mir-1244-1	0	0.000000	N
