miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	118261	17930.539684	N
hsa-let-7a-2	118248	17928.568645	Y
hsa-let-7a-3	122359	18551.871751	N
hsa-let-7b	200976	30471.652899	N
hsa-let-7c	2075	314.608111	Y
hsa-let-7d	16945	2569.173227	N
hsa-let-7e	39557	5997.567738	N
hsa-let-7f-1	28202	4275.941182	N
hsa-let-7f-2	28371	4301.564686	N
hsa-let-7g	13331	2021.224449	N
hsa-let-7i	6912	1047.986152	N
hsa-mir-1-1	1	0.151618	N
hsa-mir-1-2	1	0.151618	N
hsa-mir-100	126388	19162.742152	Y
hsa-mir-101-1	11723	1777.422115	N
hsa-mir-101-2	11891	1802.894000	N
hsa-mir-103a-1	249519	37831.663282	Y
hsa-mir-103a-2	250117	37922.331066	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3123	473.504160	N
hsa-mir-105-2	3125	473.807396	N
hsa-mir-106a	14	2.122657	Y
hsa-mir-106b	3946	598.286076	N
hsa-mir-107	1001	151.769985	Y
hsa-mir-10a	159136	24127.940430	N
hsa-mir-10b	668259	101320.338224	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.303237	N
hsa-mir-1180	465	70.502541	N
hsa-mir-1181	4	0.606473	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.212947	N
hsa-mir-1225	3	0.454855	N
hsa-mir-1226	100	15.161837	N
