miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76688	12814.876272	N
hsa-let-7a-2	76480	12780.118627	N
hsa-let-7a-3	77310	12918.814998	N
hsa-let-7b	149264	24942.620643	N
hsa-let-7c	3795	634.159914	N
hsa-let-7d	14175	2368.700072	N
hsa-let-7e	8602	1437.429137	N
hsa-let-7f-1	24725	4131.647922	N
hsa-let-7f-2	25033	4183.115973	N
hsa-let-7g	7574	1265.646162	N
hsa-let-7i	14892	2488.513685	N
hsa-mir-1-1	7	1.169728	N
hsa-mir-1-2	3	0.501312	N
hsa-mir-100	20732	3464.401404	Y
hsa-mir-101-1	44184	7383.325855	N
hsa-mir-101-2	44454	7428.443952	N
hsa-mir-103a-1	84586	14134.664150	Y
hsa-mir-103a-2	85232	14242.613374	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.668416	N
hsa-mir-105-2	3	0.501312	N
hsa-mir-106a	637	106.445287	Y
hsa-mir-106b	15315	2559.198703	N
hsa-mir-107	908	151.730488	Y
hsa-mir-10a	97186	16240.175326	N
hsa-mir-10b	14033	2344.971296	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.334208	N
hsa-mir-1180	223	37.264206	N
hsa-mir-1181	3	0.501312	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.167104	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	1.002624	N
hsa-mir-1224	126	21.055112	N
hsa-mir-1225	1	0.167104	N
hsa-mir-1226	23	3.843393	N
hsa-mir-1227	2	0.334208	N
hsa-mir-1228	3	0.501312	N
hsa-mir-1229	15	2.506561	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.501312	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	7	1.169728	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.671041	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	2.506561	N
hsa-mir-1248	33	5.514434	N
hsa-mir-1249	22	3.676289	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.501312	N
hsa-mir-1252	1	0.167104	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.835520	N
hsa-mir-1254-2	3	0.501312	N
hsa-mir-1255a	39	6.517058	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.167104	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.501312	N
hsa-mir-125a	5447	910.215823	N
hsa-mir-125b-1	1990	332.537082	N
hsa-mir-125b-2	1884	314.824052	N
hsa-mir-126	27689	4626.944360	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.501312	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	452	75.531036	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15832	2645.591502	N
