miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	150409	16381.653124	N
hsa-let-7a-2	149910	16327.305013	Y
hsa-let-7a-3	150667	16409.752948	N
hsa-let-7b	198005	21565.526177	N
hsa-let-7c	18016	1962.195498	Y
hsa-let-7d	4511	491.311273	N
hsa-let-7e	6030	656.751713	N
hsa-let-7f-1	58551	6377.026455	N
hsa-let-7f-2	59292	6457.731765	N
hsa-let-7g	4733	515.490192	N
hsa-let-7i	4352	473.993939	N
hsa-mir-1-1	90	9.802264	N
hsa-mir-1-2	99	10.782491	N
hsa-mir-100	74529	8117.255122	Y
hsa-mir-101-1	228652	24903.415022	N
hsa-mir-101-2	229541	25000.239611	N
hsa-mir-103a-1	116560	12695.021495	Y
hsa-mir-103a-2	117153	12759.607526	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	129	14.049912	Y
hsa-mir-106b	5206	567.006537	N
hsa-mir-107	1199	130.587944	Y
hsa-mir-10a	297641	32417.286315	N
hsa-mir-10b	28754	3131.714551	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	135	14.703397	N
hsa-mir-1181	2	0.217828	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.217828	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.217828	N
hsa-mir-1225	1	0.108914	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.217828	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.435656	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	460	50.100462	N
hsa-mir-1248	5	0.544570	N
hsa-mir-1249	5	0.544570	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.544570	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.108914	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	17	1.851539	N
hsa-mir-125a	5193	565.590654	N
hsa-mir-125b-1	1735	188.965874	N
hsa-mir-125b-2	1969	214.451762	N
hsa-mir-126	70681	7698.153863	N
hsa-mir-1260a	0	0.000000	N
