miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55727	14078.262478	N
hsa-let-7a-2	55597	14045.420693	N
hsa-let-7a-3	56076	14166.430037	N
hsa-let-7b	14342	3623.206712	N
hsa-let-7c	91395	23089.037614	N
hsa-let-7d	1817	459.027095	N
hsa-let-7e	15612	3944.045683	N
hsa-let-7f-1	19944	5038.434993	N
hsa-let-7f-2	20374	5147.065511	N
hsa-let-7g	2047	517.131791	N
hsa-let-7i	1555	392.838268	N
hsa-mir-1-1	6	1.515775	N
hsa-mir-1-2	5	1.263146	N
hsa-mir-100	106237	26838.558882	Y
hsa-mir-101-1	13246	3346.325206	N
hsa-mir-101-2	13462	3400.893094	N
hsa-mir-103a-1	162780	41122.966715	Y
hsa-mir-103a-2	162243	40987.304882	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.505258	N
hsa-mir-105-2	2	0.505258	N
hsa-mir-106a	92	23.241878	Y
hsa-mir-106b	7795	1969.243921	N
hsa-mir-107	1291	326.144183	Y
hsa-mir-10a	11296	2853.698440	N
hsa-mir-10b	42646	10773.621075	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.757887	N
hsa-mir-1180	1340	338.523009	N
hsa-mir-1181	9	2.273662	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	4.042066	N
hsa-mir-1185-2	10	2.526291	N
hsa-mir-1193	1	0.252629	N
hsa-mir-1197	23	5.810470	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.505258	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	6.820986	N
hsa-mir-1227	2	0.505258	N
hsa-mir-1228	10	2.526291	N
hsa-mir-1229	3	0.757887	N
hsa-mir-1231	1	0.252629	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.252629	N
hsa-mir-1237	1	0.252629	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	216	54.567888	N
hsa-mir-124-2	214	54.062630	N
hsa-mir-124-3	184	46.483756	N
hsa-mir-1243	18	4.547324	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	135	34.104930	N
hsa-mir-1245b	1	0.252629	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.547324	N
hsa-mir-1248	8	2.021033	N
hsa-mir-1249	20	5.052582	N
hsa-mir-1250	7	1.768404	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	23	5.810470	N
hsa-mir-1254-2	19	4.799953	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	8	2.021033	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
