miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	133530	10276.427670	N
hsa-let-7a-2	133106	10243.796760	Y
hsa-let-7a-3	134332	10338.149343	N
hsa-let-7b	176601	13591.158563	N
hsa-let-7c	66543	5121.128783	Y
hsa-let-7d	5567	428.434605	N
hsa-let-7e	12074	929.211321	N
hsa-let-7f-1	65712	5057.175279	N
hsa-let-7f-2	65855	5068.180515	N
hsa-let-7g	7929	610.213398	N
hsa-let-7i	6075	467.530129	N
hsa-mir-1-1	130	10.004760	N
hsa-mir-1-2	137	10.543478	N
hsa-mir-100	79274	6100.902622	Y
hsa-mir-101-1	92347	7106.996675	N
hsa-mir-101-2	93312	7181.262778	N
hsa-mir-103a-1	75448	5806.454840	Y
hsa-mir-103a-2	75399	5802.683815	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	55	4.232783	Y
hsa-mir-106b	4689	360.863996	N
hsa-mir-107	572	44.020944	Y
hsa-mir-10a	1259979	96967.595737	N
hsa-mir-10b	897587	69078.019042	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.076960	N
hsa-mir-1180	349	26.858932	N
hsa-mir-1181	1	0.076960	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.076960	N
hsa-mir-1185-2	1	0.076960	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.076960	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.076960	N
hsa-mir-1224	1	0.076960	N
hsa-mir-1225	1	0.076960	N
hsa-mir-1226	3	0.230879	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	0.692637	N
hsa-mir-1229	3	0.230879	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.076960	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.307839	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	3.155347	N
hsa-mir-1248	11	0.846557	N
hsa-mir-1249	5	0.384798	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.384798	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.230879	N
hsa-mir-1254-2	1	0.076960	N
hsa-mir-1255a	1	0.076960	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
