miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51818	10783.503142	N
hsa-let-7a-2	51487	10714.620909	Y
hsa-let-7a-3	52143	10851.136755	N
hsa-let-7b	108438	22566.318919	N
hsa-let-7c	9087	1891.035799	Y
hsa-let-7d	3181	661.976987	N
hsa-let-7e	3536	735.853702	N
hsa-let-7f-1	23553	4901.459908	N
hsa-let-7f-2	23441	4878.152325	N
hsa-let-7g	2618	544.814760	N
hsa-let-7i	6659	1385.760690	N
hsa-mir-1-1	43	8.948447	N
hsa-mir-1-2	48	9.988964	N
hsa-mir-100	13471	2803.361203	Y
hsa-mir-101-1	26714	5559.274826	N
hsa-mir-101-2	27115	5642.724299	N
hsa-mir-103a-1	42156	8772.807875	Y
hsa-mir-103a-2	42091	8759.281153	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.416207	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	4.786379	Y
hsa-mir-106b	3936	819.095071	N
hsa-mir-107	392	81.576542	Y
hsa-mir-10a	10812	2250.014203	N
hsa-mir-10b	106157	22091.635012	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.416207	N
hsa-mir-1180	68	14.151033	N
hsa-mir-1181	1	0.208103	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.208103	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.208103	N
hsa-mir-1199	1	0.208103	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.624310	N
hsa-mir-1227	1	0.208103	N
hsa-mir-1228	15	3.121551	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.208103	N
hsa-mir-1237	1	0.208103	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.208103	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.664827	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1122	233.492040	N
hsa-mir-1248	4	0.832414	N
hsa-mir-1249	14	2.913448	N
hsa-mir-1250	2	0.416207	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.624310	N
hsa-mir-1254-2	1	0.208103	N
hsa-mir-1255a	2	0.416207	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.208103	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.248621	N
hsa-mir-125a	1732	360.435128	N
hsa-mir-125b-1	993	206.646698	N
hsa-mir-125b-2	1008	209.768250	N
hsa-mir-126	8163	1698.748237	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.248621	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	1.040517	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.208103	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4819	1002.850393	N
hsa-mir-1270	1	0.208103	N
hsa-mir-1271	6	1.248621	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.208103	N
hsa-mir-1277	1	0.208103	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	545	113.416365	N
hsa-mir-128-2	485	100.930160	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.624310	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.416207	N
