miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76775	10966.256069	N
hsa-let-7a-2	77200	11026.961492	Y
hsa-let-7a-3	76719	10958.257237	N
hsa-let-7b	38106	5442.919619	N
hsa-let-7c	14140	2019.705123	Y
hsa-let-7d	14183	2025.847083	N
hsa-let-7e	9989	1426.791688	N
hsa-let-7f-1	49119	7015.975668	N
hsa-let-7f-2	49715	7101.106096	N
hsa-let-7g	5716	816.452227	N
hsa-let-7i	3841	548.634185	N
hsa-mir-1-1	71	10.141377	N
hsa-mir-1-2	66	9.427195	N
hsa-mir-100	155568	22220.755770	Y
hsa-mir-101-1	42065	6008.408487	N
hsa-mir-101-2	42739	6104.680145	N
hsa-mir-103a-1	114668	16378.751559	Y
hsa-mir-103a-2	115479	16494.591790	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	0.999854	N
hsa-mir-105-2	5	0.714181	N
hsa-mir-106a	204	29.138603	Y
hsa-mir-106b	17783	2540.057723	N
hsa-mir-107	1208	172.546237	Y
hsa-mir-10a	46718	6673.025738	N
hsa-mir-10b	393798	56248.644841	N
hsa-mir-1178	2	0.285673	N
hsa-mir-1179	7	0.999854	N
hsa-mir-1180	661	94.414787	N
hsa-mir-1181	2	0.285673	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.714181	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.142836	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.142836	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.428509	N
hsa-mir-1226	27	3.856580	N
hsa-mir-1227	2	0.285673	N
hsa-mir-1228	19	2.713889	N
hsa-mir-1229	3	0.428509	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.142836	N
hsa-mir-1236	1	0.142836	N
hsa-mir-1237	2	0.285673	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.142836	N
hsa-mir-124-3	1	0.142836	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	488	69.704109	N
hsa-mir-1245b	1	0.142836	N
hsa-mir-1246	1	0.142836	N
hsa-mir-1247	28	3.999416	N
hsa-mir-1248	10	1.428363	N
hsa-mir-1249	41	5.856288	N
hsa-mir-1250	32	4.570761	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	1.856872	N
hsa-mir-1254-2	13	1.856872	N
hsa-mir-1255a	5	0.714181	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.285673	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.142836	N
hsa-mir-125a	6616	945.004886	N
hsa-mir-125b-1	17108	2443.643228	N
hsa-mir-125b-2	16953	2421.503603	N
hsa-mir-126	58569	8365.778596	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.571345	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.999854	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.142836	N
hsa-mir-1265	5	0.714181	N
hsa-mir-1266	7	0.999854	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6435	919.151518	N
hsa-mir-1270	6	0.857018	N
hsa-mir-1271	198	28.281585	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.142836	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	0.714181	N
hsa-mir-1277	14	1.999708	N
hsa-mir-1278	1	0.142836	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1972	281.673161	N
hsa-mir-128-2	1655	236.394058	N
hsa-mir-1281	2	0.285673	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	9	1.285527	N
hsa-mir-1287	114	16.283337	N
hsa-mir-1288	24	3.428071	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	47	6.713306	N
hsa-mir-129-2	71	10.141377	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.285673	N
hsa-mir-1292	11	1.571199	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.142836	N
hsa-mir-1295a	13	1.856872	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	615	87.844318	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	33	4.713598	N
hsa-mir-1299	1	0.142836	N
hsa-mir-1301	205	29.281439	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	27	3.856580	N
hsa-mir-1305	2	0.285673	N
hsa-mir-1306	244	34.852054	N
hsa-mir-1307	36838	5261.803205	N
hsa-mir-130a	3150	449.934310	N
hsa-mir-130b	689	98.414203	N
hsa-mir-132	27241	3891.003342	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	3	0.428509	N
hsa-mir-1323	1	0.142836	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	64	9.141522	Y
hsa-mir-133a-2	66	9.427195	Y
hsa-mir-133b	25	3.570907	Y
