miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35978	10810.352795	N
hsa-let-7a-2	35985	10812.456094	Y
hsa-let-7a-3	35815	10761.375990	N
hsa-let-7b	77898	23406.105455	N
hsa-let-7c	44519	13376.677305	Y
hsa-let-7d	2528	759.591191	N
hsa-let-7e	5902	1773.381016	N
hsa-let-7f-1	12095	3634.199151	N
hsa-let-7f-2	12312	3699.401401	N
hsa-let-7g	1898	570.294336	N
hsa-let-7i	1170	351.551303	N
hsa-mir-1-1	6	1.802827	N
hsa-mir-1-2	12	3.605654	N
hsa-mir-100	4087	1228.025790	Y
hsa-mir-101-1	16798	5047.315200	N
hsa-mir-101-2	16762	5036.498237	N
hsa-mir-103a-1	17326	5205.963993	Y
hsa-mir-103a-2	17671	5309.626556	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	236	70.911203	Y
hsa-mir-106b	2645	794.746321	N
hsa-mir-107	188	56.488585	Y
hsa-mir-10a	313008	94049.889036	N
hsa-mir-10b	34954	10502.670288	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	141	42.366439	N
hsa-mir-1181	5	1.502356	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.300471	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.802827	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.901414	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.300471	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.901414	N
hsa-mir-1245b	1	0.300471	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	64	19.230157	N
hsa-mir-1248	2	0.600942	N
hsa-mir-1249	9	2.704241	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.300471	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.600942	N
hsa-mir-125a	4113	1235.838041	N
hsa-mir-125b-1	2952	886.990979	N
hsa-mir-125b-2	3502	1052.250139	N
hsa-mir-126	3455	1038.127992	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.201885	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	7.812251	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.300471	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	821	246.686854	N
hsa-mir-1270	2	0.600942	N
hsa-mir-1271	26	7.812251	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.600942	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.300471	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	433	130.104029	N
hsa-mir-128-2	295	88.639004	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	168	50.479161	N
hsa-mir-1288	1	0.300471	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.600942	N
hsa-mir-129-2	6	1.802827	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.802827	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	3	0.901414	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.600942	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	51	15.324031	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	10.516492	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	86	25.840523	N
