miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35537	6381.693015	N
hsa-let-7a-2	34959	6277.896449	N
hsa-let-7a-3	35808	6430.358879	N
hsa-let-7b	47211	8478.096321	N
hsa-let-7c	3491	626.909709	N
hsa-let-7d	2579	463.133812	N
hsa-let-7e	2534	455.052765	N
hsa-let-7f-1	37473	6729.357638	N
hsa-let-7f-2	38245	6867.992497	N
hsa-let-7g	3934	706.463132	N
hsa-let-7i	2304	413.749633	N
hsa-mir-1-1	54	9.697257	N
hsa-mir-1-2	64	11.493045	N
hsa-mir-100	10460	1878.394601	Y
hsa-mir-101-1	21507	3862.201978	N
hsa-mir-101-2	21695	3895.962798	N
hsa-mir-103a-1	45640	8195.977973	Y
hsa-mir-103a-2	45494	8169.759463	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.897894	N
hsa-mir-105-2	3	0.538737	N
hsa-mir-106a	45	8.081048	Y
hsa-mir-106b	4415	792.840551	N
hsa-mir-107	511	91.764784	Y
hsa-mir-10a	183410	32936.553900	N
hsa-mir-10b	96830	17388.618473	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.359158	N
hsa-mir-1180	31	5.566944	N
hsa-mir-1181	2	0.359158	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.179579	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.359158	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.179579	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.359158	N
hsa-mir-1229	2	0.359158	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.179579	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.718315	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1604	288.044449	N
hsa-mir-1248	13	2.334525	N
hsa-mir-1249	16	2.873261	N
hsa-mir-1250	1	0.179579	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.718315	N
hsa-mir-1254-2	1	0.179579	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
