miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19190	9156.408054	N
hsa-let-7a-2	19489	9299.074339	N
hsa-let-7a-3	19166	9144.956580	N
hsa-let-7b	19480	9294.780036	N
hsa-let-7c	1326	632.693959	N
hsa-let-7d	994	474.281897	N
hsa-let-7e	710	338.772784	N
hsa-let-7f-1	13533	6457.200115	N
hsa-let-7f-2	13954	6658.078061	N
hsa-let-7g	1655	789.674587	N
hsa-let-7i	602	287.241149	N
hsa-mir-1-1	25	11.928619	N
hsa-mir-1-2	16	7.634316	N
hsa-mir-100	1792	855.043420	N
hsa-mir-101-1	12399	5916.117950	N
hsa-mir-101-2	12458	5944.269491	N
hsa-mir-103a-1	27365	13057.066514	Y
hsa-mir-103a-2	27433	13089.512358	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.431434	N
hsa-mir-105-2	3	1.431434	N
hsa-mir-106a	42	20.040080	Y
hsa-mir-106b	2090	997.232560	N
hsa-mir-107	162	77.297452	Y
hsa-mir-10a	75421	35986.735376	N
hsa-mir-10b	18097	8634.888825	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	24	11.451474	N
hsa-mir-1181	1	0.477145	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	1.431434	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.908579	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.954290	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.477145	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
