miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74162	22381.332492	N
hsa-let-7a-2	74569	22504.160926	N
hsa-let-7a-3	74980	22628.196519	N
hsa-let-7b	69193	20881.739154	N
hsa-let-7c	3954	1193.276728	N
hsa-let-7d	7699	2323.479395	N
hsa-let-7e	7581	2287.868202	N
hsa-let-7f-1	33644	10153.414827	N
hsa-let-7f-2	33935	10241.235648	N
hsa-let-7g	6374	1923.607957	N
hsa-let-7i	9626	2905.028270	N
hsa-mir-1-1	23	6.941165	N
hsa-mir-1-2	29	8.751903	N
hsa-mir-100	26674	8049.940170	N
hsa-mir-101-1	5899	1780.257819	N
hsa-mir-101-2	6024	1817.981540	N
hsa-mir-103a-1	104198	31445.889850	Y
hsa-mir-103a-2	103804	31326.984683	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	3.017898	N
hsa-mir-105-2	6	1.810739	N
hsa-mir-106a	25	7.544744	Y
hsa-mir-106b	8785	2651.223078	N
hsa-mir-107	777	234.490647	Y
hsa-mir-10a	59528	17964.941083	N
hsa-mir-10b	115801	34947.556484	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	2.112528	N
hsa-mir-1180	696	210.045676	N
hsa-mir-1181	9	2.716108	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.301790	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.603580	N
hsa-mir-1224	1	0.301790	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	8.751903	N
hsa-mir-1227	2	0.603580	N
hsa-mir-1228	34	10.260852	N
hsa-mir-1229	14	4.225057	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.301790	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	15	4.526846	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	2	0.603580	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	6.035795	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.301790	N
hsa-mir-1247	39	11.769801	N
hsa-mir-1248	55	16.598437	N
hsa-mir-1249	22	6.639375	N
hsa-mir-1250	4	1.207159	N
hsa-mir-1251	1	0.301790	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	2.414318	N
hsa-mir-1254-2	11	3.319687	N
hsa-mir-1255a	6	1.810739	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.603580	N
hsa-mir-1257	5	1.508949	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2780	838.975544	N
hsa-mir-125b-1	1749	527.830298	N
hsa-mir-125b-2	1846	557.103905	N
hsa-mir-126	31475	9498.832828	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	4.526846	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	7.544744	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	25	7.544744	N
hsa-mir-1269b	3	0.905369	N
hsa-mir-127	3412	1029.706675	N
hsa-mir-1270	9	2.716108	N
hsa-mir-1271	47	14.184119	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.508949	N
hsa-mir-1276	10	3.017898	N
hsa-mir-1277	2	0.603580	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	992	299.375446	N
hsa-mir-128-2	748	225.738744	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	2.414318	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	1.508949	N
hsa-mir-1287	1761	531.451775	N
hsa-mir-1288	15	4.526846	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	161	48.588152	N
hsa-mir-129-2	139	41.948777	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.207159	N
hsa-mir-1292	13	3.923267	N
hsa-mir-1293	2	0.603580	N
hsa-mir-1294	2	0.603580	N
hsa-mir-1295a	3	0.905369	N
