miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21242	9333.717075	N
hsa-let-7a-2	20882	9175.533376	N
hsa-let-7a-3	21244	9334.595874	N
hsa-let-7b	25797	11335.180274	N
hsa-let-7c	2666	1171.438175	N
hsa-let-7d	750	329.549374	N
hsa-let-7e	1332	585.279689	N
hsa-let-7f-1	8618	3786.742009	N
hsa-let-7f-2	9156	4023.138760	N
hsa-let-7g	956	420.065602	N
hsa-let-7i	1470	645.916773	N
hsa-mir-1-1	340	149.395716	N
hsa-mir-1-2	338	148.516918	N
hsa-mir-100	3540	1555.473046	N
hsa-mir-101-1	5706	2507.211639	N
hsa-mir-101-2	5829	2561.257736	N
hsa-mir-103a-1	20516	9014.713281	Y
hsa-mir-103a-2	20322	8929.469843	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	10.984979	N
hsa-mir-105-2	29	12.742576	N
hsa-mir-106a	14	6.151588	Y
hsa-mir-106b	717	315.049202	N
hsa-mir-107	79	34.712534	Y
hsa-mir-10a	4289	1884.583021	N
hsa-mir-10b	100935	44350.754778	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	9	3.954592	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.439399	N
hsa-mir-1185-2	1	0.439399	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.196996	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	3.075794	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	7.909185	N
hsa-mir-1248	5	2.196996	N
hsa-mir-1249	3	1.318197	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.318197	N
hsa-mir-1254-2	2	0.878798	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.439399	N
hsa-mir-125a	1089	478.505691	N
hsa-mir-125b-1	611	268.472890	N
hsa-mir-125b-2	654	287.367054	N
hsa-mir-126	5291	2324.860985	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.318197	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	1.318197	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	49	21.530559	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1032	453.459939	N
hsa-mir-1270	4	1.757597	N
hsa-mir-1271	2	0.878798	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.318197	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	172	75.576656	N
hsa-mir-128-2	81	35.591332	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	14	6.151588	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.439399	N
hsa-mir-129-2	2	0.878798	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.318197	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	57	25.045752	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	7.030387	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
