miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71130	30983.919115	N
hsa-let-7a-2	70897	30882.425327	Y
hsa-let-7a-3	71707	31235.257809	N
hsa-let-7b	469442	204486.896629	N
hsa-let-7c	32797	14286.230778	Y
hsa-let-7d	13718	5975.501229	N
hsa-let-7e	15522	6761.315795	N
hsa-let-7f-1	1793	781.023014	N
hsa-let-7f-2	1762	767.519548	N
hsa-let-7g	575	250.467503	N
hsa-let-7i	3098	1349.475347	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1788	778.845036	N
hsa-mir-101-1	157	68.388518	N
hsa-mir-101-2	201	87.554727	N
hsa-mir-103a-1	9338	4067.592249	Y
hsa-mir-103a-2	9566	4166.908059	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	343	149.409311	N
hsa-mir-105-2	356	155.072054	N
hsa-mir-106a	12	5.227148	Y
hsa-mir-106b	4883	2127.013595	N
hsa-mir-107	169	73.615666	Y
hsa-mir-10a	41850	18229.678265	N
hsa-mir-10b	81051	35305.463633	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	223	97.137832	N
hsa-mir-1181	5	2.177978	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.871191	N
hsa-mir-1225	1	0.435596	N
hsa-mir-1226	18	7.840722	N
hsa-mir-1227	1	0.435596	N
hsa-mir-1228	30	13.067870	N
hsa-mir-1229	23	10.018700	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.435596	N
hsa-mir-1238	3	1.306787	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.871191	N
hsa-mir-1247	97	42.252779	N
hsa-mir-1248	39	16.988231	N
hsa-mir-1249	15	6.533935	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.871191	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.435596	N
hsa-mir-1254-2	3	1.306787	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.435596	N
hsa-mir-125a	12824	5586.078711	N
hsa-mir-125b-1	930	405.103961	N
hsa-mir-125b-2	1500	653.393486	N
hsa-mir-126	259	112.819275	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	1.742383	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	3.920361	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	89	38.768014	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4985	2171.444352	N
hsa-mir-1269b	365	158.992415	N
hsa-mir-127	1028	447.792336	N
hsa-mir-1270	13	5.662744	N
hsa-mir-1271	4	1.742383	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	3.484765	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	421	183.385772	N
hsa-mir-128-2	313	136.341441	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.435596	N
hsa-mir-1283-2	1	0.435596	N
hsa-mir-1284	1	0.435596	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	207	90.168301	N
hsa-mir-1288	9	3.920361	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	5.227148	N
hsa-mir-129-2	11	4.791552	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.306787	N
hsa-mir-1292	17	7.405126	N
hsa-mir-1293	2	0.871191	N
hsa-mir-1294	3	1.306787	N
hsa-mir-1295a	20	8.711913	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	42	18.295018	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	162	70.566497	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	101	43.995161	N
hsa-mir-1307	20338	8859.144481	N
hsa-mir-130a	263	114.561658	N
hsa-mir-130b	38	16.552635	N
hsa-mir-132	292	127.193932	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.871191	N
hsa-mir-133a-2	1	0.435596	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	104	45.301948	N
hsa-mir-1343	11	4.791552	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	11	4.791552	N
hsa-mir-135b	1	0.435596	N
hsa-mir-136	0	0.000000	N
