miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34915	7458.111537	N
hsa-let-7a-2	34909	7456.829891	Y
hsa-let-7a-3	35064	7489.939079	N
hsa-let-7b	38103	8139.092766	N
hsa-let-7c	5546	1184.668096	Y
hsa-let-7d	1708	364.841888	N
hsa-let-7e	3415	729.470168	N
hsa-let-7f-1	19613	4189.487085	N
hsa-let-7f-2	19898	4250.365269	N
hsa-let-7g	1834	391.756453	N
hsa-let-7i	2889	617.112537	N
hsa-mir-1-1	20	4.272153	N
hsa-mir-1-2	21	4.485761	N
hsa-mir-100	21681	4631.227731	N
hsa-mir-101-1	27237	5818.031904	N
hsa-mir-101-2	27262	5823.372096	N
hsa-mir-103a-1	42003	8972.162649	Y
hsa-mir-103a-2	41994	8970.240180	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.213608	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	173	36.954126	Y
hsa-mir-106b	3330	711.313516	N
hsa-mir-107	237	50.625016	Y
hsa-mir-10a	12095	2583.584678	N
hsa-mir-10b	78914	16856.635081	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.427215	N
hsa-mir-1180	59	12.602852	N
hsa-mir-1181	1	0.213608	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.854431	N
hsa-mir-1185-2	2	0.427215	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.427215	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	3.631330	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
