miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132489	43139.093613	N
hsa-let-7a-2	132477	43135.186352	Y
hsa-let-7a-3	132433	43120.859728	N
hsa-let-7b	288381	93898.323297	N
hsa-let-7c	63277	20603.313683	Y
hsa-let-7d	31608	10291.725886	N
hsa-let-7e	29417	9578.325120	N
hsa-let-7f-1	7030	2289.003827	N
hsa-let-7f-2	6961	2266.537076	N
hsa-let-7g	710	231.179618	N
hsa-let-7i	996	324.302676	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	6701	2181.879751	N
hsa-mir-101-1	178	57.957707	N
hsa-mir-101-2	201	65.446624	N
hsa-mir-103a-1	62948	20496.189606	Y
hsa-mir-103a-2	63293	20608.523365	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.325605	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	6	1.953631	Y
hsa-mir-106b	3709	1207.669302	N
hsa-mir-107	245	79.773249	Y
hsa-mir-10a	44565	14510.591120	N
hsa-mir-10b	51226	16679.446667	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	505	164.430574	N
hsa-mir-1181	3	0.976815	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.325605	N
hsa-mir-1197	1	0.325605	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	53	17.257070	N
hsa-mir-1227	3	0.976815	N
hsa-mir-1228	2	0.651210	N
hsa-mir-1229	7	2.279236	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	1.628025	N
hsa-mir-1236	1	0.325605	N
hsa-mir-1237	1	0.325605	N
hsa-mir-1238	2	0.651210	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.651210	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	136	44.282293	N
hsa-mir-1248	23	7.488917	N
hsa-mir-1249	19	6.186497	N
hsa-mir-1250	2	0.651210	N
hsa-mir-1251	2	0.651210	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	42	13.675414	N
hsa-mir-1254-2	42	13.675414	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.976815	N
hsa-mir-125a	19504	6350.601800	N
hsa-mir-125b-1	4179	1360.703698	N
hsa-mir-125b-2	4530	1474.991087	N
hsa-mir-126	262	85.308535	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	4.232866	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.628025	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	323	105.170446	N
