miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8395	3505.927711	N
hsa-let-7a-2	8323	3475.859004	N
hsa-let-7a-3	8358	3490.475737	N
hsa-let-7b	9465	3952.782107	N
hsa-let-7c	964	402.586577	N
hsa-let-7d	451	188.347040	N
hsa-let-7e	717	299.434207	N
hsa-let-7f-1	4287	1790.340929	N
hsa-let-7f-2	4322	1804.957662	N
hsa-let-7g	1032	430.984800	N
hsa-let-7i	1081	451.448226	N
hsa-mir-1-1	3	1.252863	N
hsa-mir-1-2	3	1.252863	N
hsa-mir-100	2270	947.999512	N
hsa-mir-101-1	8737	3648.754070	N
hsa-mir-101-2	8795	3672.976084	N
hsa-mir-103a-1	34966	14602.533456	Y
hsa-mir-103a-2	35332	14755.382716	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	3.758588	N
hsa-mir-105-2	17	7.099556	N
hsa-mir-106a	334	139.485391	Y
hsa-mir-106b	2564	1070.780066	N
hsa-mir-107	174	72.666042	Y
hsa-mir-10a	4225	1764.448431	N
hsa-mir-10b	34944	14593.345795	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	5.011451	N
hsa-mir-1180	79	32.992054	N
hsa-mir-1181	1	0.417621	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	10.022902	N
hsa-mir-1185-2	9	3.758588	N
hsa-mir-1193	6	2.505726	N
hsa-mir-1197	16	6.681935	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5256	2195.015611	N
hsa-mir-1224	2	0.835242	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.417621	N
hsa-mir-1228	2	0.835242	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.417621	N
hsa-mir-1237	1	0.417621	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	20	8.352419	N
hsa-mir-124-2	22	9.187660	N
hsa-mir-124-3	18	7.517177	N
hsa-mir-1243	6	2.505726	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.505726	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.835242	N
hsa-mir-1247	141	58.884551	N
hsa-mir-1248	121	50.532133	N
hsa-mir-1249	10	4.176209	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	15	6.264314	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.835242	N
hsa-mir-1254-2	1	0.417621	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.417621	N
hsa-mir-1258	2	0.835242	N
hsa-mir-125a	2071	864.892947	N
hsa-mir-125b-1	290	121.110070	N
hsa-mir-125b-2	348	145.332084	N
hsa-mir-126	6011	2510.319413	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.505726	N
hsa-mir-1263	15	6.264314	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.417621	N
hsa-mir-1266	16	6.681935	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	152	63.478381	N
hsa-mir-1269b	25	10.440523	N
