miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38308	8301.884503	N
hsa-let-7a-2	38352	8311.419924	N
hsa-let-7a-3	38626	8370.799593	N
hsa-let-7b	38966	8444.482393	N
hsa-let-7c	6680	1447.650320	N
hsa-let-7d	2294	497.142191	N
hsa-let-7e	6354	1377.001517	N
hsa-let-7f-1	20110	4358.120950	N
hsa-let-7f-2	20088	4353.353239	N
hsa-let-7g	1752	379.683138	N
hsa-let-7i	2035	441.013234	N
hsa-mir-1-1	37	8.018422	N
hsa-mir-1-2	29	6.284709	N
hsa-mir-100	39246	8505.162347	N
hsa-mir-101-1	7288	1579.412505	N
hsa-mir-101-2	7611	1649.411166	N
hsa-mir-103a-1	46391	10053.584733	Y
hsa-mir-103a-2	46178	10007.424626	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	4.984425	N
hsa-mir-106b	1005	217.797690	N
hsa-mir-107	145	31.423547	Y
hsa-mir-10a	248692	53895.067890	N
hsa-mir-10b	62470	13538.131066	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.650142	N
hsa-mir-1180	48	10.402278	N
hsa-mir-1181	2	0.433428	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.650142	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.950427	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
