miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59285	9069.144868	N
hsa-let-7a-2	59351	9079.241242	N
hsa-let-7a-3	59777	9144.408750	N
hsa-let-7b	91933	14063.484779	N
hsa-let-7c	12737	1948.447300	N
hsa-let-7d	2274	347.865994	N
hsa-let-7e	6547	1001.529754	N
hsa-let-7f-1	25570	3911.580236	N
hsa-let-7f-2	25760	3940.645556	N
hsa-let-7g	4220	645.556065	N
hsa-let-7i	2785	426.036408	N
hsa-mir-1-1	39	5.966039	N
hsa-mir-1-2	32	4.895212	N
hsa-mir-100	12286	1879.455408	N
hsa-mir-101-1	23367	3574.575493	N
hsa-mir-101-2	23842	3647.238795	N
hsa-mir-103a-1	43052	6585.895671	Y
hsa-mir-103a-2	42680	6528.988833	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	309	47.269390	Y
hsa-mir-106b	3989	610.218755	N
hsa-mir-107	444	67.921065	Y
hsa-mir-10a	363254	55568.915405	N
hsa-mir-10b	103071	15767.324461	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.152975	N
hsa-mir-1180	83	12.696956	N
hsa-mir-1181	1	0.152975	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.152975	N
hsa-mir-1185-2	1	0.152975	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.152975	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.152975	N
hsa-mir-1226	4	0.611901	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.152975	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.529754	N
