miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33795	11292.908541	N
hsa-let-7a-2	33467	11183.304339	N
hsa-let-7a-3	34248	11444.282637	N
hsa-let-7b	45213	15108.337739	N
hsa-let-7c	4007	1338.975722	N
hsa-let-7d	2373	792.959668	N
hsa-let-7e	4072	1360.696067	N
hsa-let-7f-1	11926	3985.182047	N
hsa-let-7f-2	12275	4101.803591	N
hsa-let-7g	4673	1561.525717	N
hsa-let-7i	1848	617.526113	N
hsa-mir-1-1	13	4.344069	N
hsa-mir-1-2	5	1.670796	N
hsa-mir-100	5519	1844.224360	Y
hsa-mir-101-1	12523	4184.675060	N
hsa-mir-101-2	12457	4162.620556	N
hsa-mir-103a-1	18003	6015.867213	Y
hsa-mir-103a-2	17883	5975.768115	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.334159	N
hsa-mir-106a	41	13.700525	Y
hsa-mir-106b	2383	796.301259	N
hsa-mir-107	115	38.428302	Y
hsa-mir-10a	205240	68582.824353	N
hsa-mir-10b	405546	135516.907451	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	23.056981	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.334159	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.334159	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.339114	N
hsa-mir-1227	1	0.334159	N
hsa-mir-1228	4	1.336637	N
hsa-mir-1229	1	0.334159	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.668318	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	3.007432	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	176	58.812011	N
hsa-mir-1248	1	0.334159	N
hsa-mir-1249	20	6.683183	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.334159	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	2.004955	N
