miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60718	7245.430825	N
hsa-let-7a-2	61172	7299.606285	Y
hsa-let-7a-3	61120	7293.401166	N
hsa-let-7b	126140	15052.186242	N
hsa-let-7c	21773	2598.154836	Y
hsa-let-7d	3256	388.535900	N
hsa-let-7e	6803	811.796599	N
hsa-let-7f-1	16044	1914.517806	N
hsa-let-7f-2	16038	1913.801831	N
hsa-let-7g	3395	405.122660	N
hsa-let-7i	1777	212.048002	N
hsa-mir-1-1	31	3.699205	N
hsa-mir-1-2	46	5.489144	N
hsa-mir-100	43177	5152.277195	Y
hsa-mir-101-1	92437	11030.433960	N
hsa-mir-101-2	92614	11051.555229	N
hsa-mir-103a-1	28845	3442.050992	Y
hsa-mir-103a-2	28820	3439.067762	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.238658	N
hsa-mir-105-2	2	0.238658	N
hsa-mir-106a	155	18.496027	Y
hsa-mir-106b	1431	170.760096	N
hsa-mir-107	547	65.273077	Y
hsa-mir-10a	676350	80708.309537	N
hsa-mir-10b	2267370	270563.465358	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.119329	N
hsa-mir-1180	158	18.854015	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.119329	N
hsa-mir-1185-2	1	0.119329	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9	1.073963	N
hsa-mir-1224	3	0.357988	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.238658	N
hsa-mir-1227	2	0.238658	N
hsa-mir-1228	1	0.119329	N
hsa-mir-1229	5	0.596646	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	3	0.357988	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.119329	N
hsa-mir-1245b	1	0.119329	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	93	11.097616	N
hsa-mir-1248	7	0.835304	N
hsa-mir-1249	4	0.477317	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	237	28.281022	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
