miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30614	5770.581045	N
hsa-let-7a-2	30777	5801.305704	N
hsa-let-7a-3	31040	5850.879847	N
hsa-let-7b	40807	7691.908953	N
hsa-let-7c	11747	2214.248890	N
hsa-let-7d	1839	346.642012	N
hsa-let-7e	5152	971.125418	N
hsa-let-7f-1	14498	2732.798196	N
hsa-let-7f-2	14597	2751.459186	N
hsa-let-7g	3553	669.722168	N
hsa-let-7i	2941	554.363326	N
hsa-mir-1-1	18	3.392907	N
hsa-mir-1-2	12	2.261938	N
hsa-mir-100	15731	2965.212335	Y
hsa-mir-101-1	65558	12357.344749	N
hsa-mir-101-2	66154	12469.687673	N
hsa-mir-103a-1	40575	7648.178150	Y
hsa-mir-103a-2	40572	7647.612666	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	5.277856	Y
hsa-mir-106b	3471	654.265591	N
hsa-mir-107	502	94.624410	Y
hsa-mir-10a	244417	46071.343412	N
hsa-mir-10b	132142	24908.085203	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.376990	N
hsa-mir-1180	435	81.995256	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.188495	N
hsa-mir-1185-2	1	0.188495	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.319464	N
hsa-mir-1227	1	0.188495	N
hsa-mir-1228	4	0.753979	N
hsa-mir-1229	6	1.130969	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.376990	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	51	9.613237	N
hsa-mir-1248	18	3.392907	N
hsa-mir-1249	8	1.507959	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	49	9.236247	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.188495	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3659	689.702621	N
hsa-mir-125b-1	2163	407.714340	N
hsa-mir-125b-2	2204	415.442628	N
hsa-mir-126	12213	2302.087486	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.188495	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	3.015917	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.130969	N
hsa-mir-1269b	1846	347.961475	N
hsa-mir-127	693	130.626924	N
hsa-mir-1270	69	13.006144	N
hsa-mir-1271	30	5.654845	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.188495	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.130969	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	625	117.809275	N
hsa-mir-128-2	448	84.445689	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.376990	N
hsa-mir-1285-1	1	0.188495	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	290	54.663504	N
hsa-mir-1288	1	0.188495	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.753979	N
hsa-mir-129-2	1	0.188495	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.376990	N
hsa-mir-1292	4	0.753979	N
hsa-mir-1293	1	0.188495	N
hsa-mir-1294	3	0.565485	N
hsa-mir-1295a	1	0.188495	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	5.466350	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	11.309690	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.188495	N
hsa-mir-1305	1	0.188495	N
hsa-mir-1306	38	7.162804	N
hsa-mir-1307	16149	3044.003178	N
hsa-mir-130a	570	107.442059	N
hsa-mir-130b	124	23.373360	N
hsa-mir-132	582	109.703997	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.942474	Y
hsa-mir-133a-2	9	1.696454	Y
hsa-mir-133b	4	0.753979	Y
hsa-mir-134	174	32.798102	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	52	9.801732	N
hsa-mir-135a-2	68	12.817649	N
hsa-mir-135b	192	36.191009	N
hsa-mir-136	54	10.178721	N
hsa-mir-137	1	0.188495	N
hsa-mir-138-1	6	1.130969	N
hsa-mir-138-2	4	0.753979	N
hsa-mir-139	394	74.266967	N
hsa-mir-140	8777	1654.419214	N
hsa-mir-141	17	3.204412	N
hsa-mir-142	20732	3907.875032	N
hsa-mir-143	171009	32234.314166	N
hsa-mir-144	1730	326.096074	N
hsa-mir-145	6271	1182.051144	N
hsa-mir-1468	68	12.817649	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2209	416.385102	N
hsa-mir-146b	2091	394.142711	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.753979	N
hsa-mir-148a	100377	18920.546597	N
hsa-mir-148b	782	147.402965	N
hsa-mir-149	102	19.226474	N
hsa-mir-150	10278	1937.349970	N
hsa-mir-151a	8574	1616.154762	N
hsa-mir-151b	2	0.376990	N
hsa-mir-152	1289	242.969849	N
hsa-mir-153-1	1	0.188495	N
hsa-mir-153-2	42	7.916783	N
hsa-mir-1537	1	0.188495	N
hsa-mir-1538	2	0.376990	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.130969	N
hsa-mir-155	1353	255.033519	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1069	201.500984	N
hsa-mir-15b	723	136.281770	N
hsa-mir-16-1	1484	279.726343	N
hsa-mir-16-2	1492	281.234302	N
hsa-mir-17	3720	701.200806	Y
hsa-mir-181a-1	4784	901.759317	N
hsa-mir-181a-2	6895	1299.671925	N
hsa-mir-181b-1	632	119.128739	N
hsa-mir-181b-2	594	111.965935	N
hsa-mir-181c	270	50.893607	N
hsa-mir-181d	47	8.859257	N
hsa-mir-182	44160	8323.932153	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22020	4150.656386	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	687	129.495955	N
hsa-mir-186	1198	225.816819	N
hsa-mir-187	9	1.696454	N
hsa-mir-188	59	11.121196	N
hsa-mir-18a	121	22.807876	Y
hsa-mir-18b	9	1.696454	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	6.220330	N
hsa-mir-190b	2	0.376990	N
hsa-mir-191	2551	480.850338	N
hsa-mir-1910	1	0.188495	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	11418	2152.234088	Y
hsa-mir-193a	2810	529.670502	N
hsa-mir-193b	211	39.772411	N
hsa-mir-194-1	2695	507.993595	N
hsa-mir-194-2	2924	551.158913	N
hsa-mir-195	228	42.976824	N
hsa-mir-196a-1	484	91.231503	N
hsa-mir-196a-2	624	117.620780	N
hsa-mir-196b	5954	1122.298280	N
hsa-mir-197	1783	336.086300	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	102	19.226474	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3220	606.953386	Y
hsa-mir-199a-2	4950	933.049460	Y
hsa-mir-199b	5721	1078.378982	Y
hsa-mir-19a	148	27.897236	N
hsa-mir-19b-1	387	72.947503	N
hsa-mir-19b-2	345	65.030720	N
hsa-mir-200a	3554	669.910663	N
hsa-mir-200b	3004	566.238501	N
hsa-mir-200c	72	13.571629	N
hsa-mir-202	15	2.827423	N
hsa-mir-203a	63	11.875175	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1242	234.110592	N
hsa-mir-205	1412	266.154715	N
