miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81303	12197.604707	N
hsa-let-7a-2	81177	12178.701368	N
hsa-let-7a-3	81193	12181.101792	N
hsa-let-7b	49436	7416.710162	N
hsa-let-7c	3848	577.301980	N
hsa-let-7d	5227	784.188527	N
hsa-let-7e	59804	8972.184936	N
hsa-let-7f-1	79968	11997.319326	N
hsa-let-7f-2	81378	12208.856695	N
hsa-let-7g	7270	1090.692671	N
hsa-let-7i	2364	354.662651	N
hsa-mir-1-1	41	6.151087	N
hsa-mir-1-2	34	5.100901	N
hsa-mir-100	11621	1743.457982	N
hsa-mir-101-1	46710	7007.737917	N
hsa-mir-101-2	47199	7081.100876	N
hsa-mir-103a-1	97720	14660.589793	Y
hsa-mir-103a-2	97870	14683.093769	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.150027	N
hsa-mir-105-2	1	0.150027	N
hsa-mir-106a	11	1.650292	Y
hsa-mir-106b	1444	216.638269	N
hsa-mir-107	808	121.221414	Y
hsa-mir-10a	89183	13379.813544	N
hsa-mir-10b	1987047	298109.711080	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	121	18.153207	N
hsa-mir-1180	625	93.766564	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	38	5.701007	N
hsa-mir-1185-2	28	4.200742	N
hsa-mir-1193	1	0.150027	N
hsa-mir-1197	10	1.500265	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5384	807.742688	N
hsa-mir-1225	2	0.300053	N
hsa-mir-1226	10	1.500265	N
hsa-mir-1227	1	0.150027	N
