miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112921	10222.293074	N
hsa-let-7a-2	112314	10167.343756	Y
hsa-let-7a-3	113361	10262.124540	N
hsa-let-7b	55493	5023.562575	N
hsa-let-7c	17619	1594.978628	Y
hsa-let-7d	7611	688.993833	N
hsa-let-7e	96470	8733.048882	N
hsa-let-7f-1	98662	8931.482003	N
hsa-let-7f-2	100857	9130.186702	N
hsa-let-7g	9102	823.968186	N
hsa-let-7i	2952	267.232925	N
hsa-mir-1-1	464	42.004091	N
hsa-mir-1-2	505	45.715660	N
hsa-mir-100	40490	3665.400117	N
hsa-mir-101-1	130081	11775.720241	N
hsa-mir-101-2	131802	11931.515588	N
hsa-mir-103a-1	87055	7880.746040	Y
hsa-mir-103a-2	87058	7881.017618	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.181052	N
hsa-mir-105-2	4	0.362104	N
hsa-mir-106a	23	2.082099	Y
hsa-mir-106b	1823	165.029005	N
hsa-mir-107	514	46.530394	Y
hsa-mir-10a	290339	26283.245356	N
hsa-mir-10b	1822651	164997.411407	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	36	3.258938	N
hsa-mir-1180	497	44.991451	N
hsa-mir-1181	1	0.090526	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	68	6.155772	N
hsa-mir-1185-2	18	1.629469	N
hsa-mir-1193	9	0.814735	N
hsa-mir-1197	45	4.073673	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	40	3.621042	N
hsa-mir-1224	3271	296.110738	N
hsa-mir-1225	3	0.271578	N
hsa-mir-1226	39	3.530516	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	29	2.625256	N
hsa-mir-1229	47	4.254725	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	4	0.362104	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.090526	N
hsa-mir-124-3	1	0.090526	N
hsa-mir-1243	6	0.543156	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.633682	N
hsa-mir-1245b	1	0.090526	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	90	8.147345	N
hsa-mir-1248	17	1.538943	N
hsa-mir-1249	7	0.633682	N
hsa-mir-1250	7	0.633682	N
hsa-mir-1251	221	20.006259	N
hsa-mir-1252	2	0.181052	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.362104	N
hsa-mir-1255a	2	0.181052	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.090526	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.271578	N
hsa-mir-125a	22355	2023.710042	N
hsa-mir-125b-1	5758	521.249046	N
hsa-mir-125b-2	6188	560.175251	N
hsa-mir-126	67031	6068.052240	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.271578	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.090526	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.271578	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	97775	8851.185389	N
hsa-mir-1270	14	1.267365	N
hsa-mir-1271	18	1.629469	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.271578	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	31	2.806308	N
hsa-mir-1278	1	0.090526	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2413	218.439380	N
hsa-mir-128-2	1742	157.696394	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.181052	N
