miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47806	9885.156344	N
hsa-let-7a-2	47864	9897.149379	N
hsa-let-7a-3	47972	9919.481239	N
hsa-let-7b	16565	3425.252371	N
hsa-let-7c	3646	753.907042	N
hsa-let-7d	2170	448.704959	N
hsa-let-7e	27686	5724.813591	N
hsa-let-7f-1	39701	8209.232983	N
hsa-let-7f-2	40120	8295.872328	N
hsa-let-7g	4990	1031.814629	N
hsa-let-7i	1176	243.169139	N
hsa-mir-1-1	18	3.721977	N
hsa-mir-1-2	14	2.894871	N
hsa-mir-100	4966	1026.851994	N
hsa-mir-101-1	44230	9145.723656	N
hsa-mir-101-2	44132	9125.459561	N
hsa-mir-103a-1	62461	12915.465640	Y
hsa-mir-103a-2	62537	12931.180652	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	73	15.094683	N
hsa-mir-105-2	78	16.128565	N
hsa-mir-106a	34	7.030400	Y
hsa-mir-106b	1147	237.172621	N
hsa-mir-107	643	132.957276	Y
hsa-mir-10a	122674	25366.097756	N
hsa-mir-10b	1151321	238066.102305	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	68	14.060801	N
hsa-mir-1180	1229	254.128292	N
hsa-mir-1181	1	0.206776	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	42	8.684612	N
hsa-mir-1185-2	21	4.342306	N
hsa-mir-1193	1	0.206776	N
hsa-mir-1197	31	6.410071	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	14	2.894871	N
hsa-mir-1224	7095	1467.079117	N
hsa-mir-1225	1	0.206776	N
hsa-mir-1226	22	4.549083	N
hsa-mir-1227	1	0.206776	N
hsa-mir-1228	10	2.067765	N
hsa-mir-1229	33	6.823624	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.413553	N
hsa-mir-124-1	6	1.240659	N
hsa-mir-124-2	8	1.654212	N
hsa-mir-124-3	5	1.033882	N
hsa-mir-1243	6	1.240659	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.620329	N
hsa-mir-1248	5	1.033882	N
hsa-mir-1249	6	1.240659	N
hsa-mir-1250	4	0.827106	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.206776	N
hsa-mir-1254-1	2	0.413553	N
hsa-mir-1254-2	3	0.620329	N
hsa-mir-1255a	6	1.240659	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.206776	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7374	1524.769754	N
hsa-mir-125b-1	3781	781.821866	N
hsa-mir-125b-2	3854	796.916549	N
hsa-mir-126	12089	2499.720852	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.827106	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.206776	N
hsa-mir-1266	2	0.413553	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.620329	N
hsa-mir-1269b	0	0.000000	N
