miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66312	10791.611016	N
hsa-let-7a-2	66512	10824.159005	N
hsa-let-7a-3	66836	10876.886746	N
hsa-let-7b	102939	16752.286862	N
hsa-let-7c	15243	2480.644932	N
hsa-let-7d	2556	415.963291	N
hsa-let-7e	9797	1594.363209	N
hsa-let-7f-1	26000	4231.238485	N
hsa-let-7f-2	26074	4243.281241	N
hsa-let-7g	2225	362.096370	N
hsa-let-7i	2547	414.498632	N
hsa-mir-1-1	19	3.092059	N
hsa-mir-1-2	25	4.068499	N
hsa-mir-100	37605	6119.835509	N
hsa-mir-101-1	24919	4055.316608	N
hsa-mir-101-2	25376	4129.688761	N
hsa-mir-103a-1	59518	9685.955852	Y
hsa-mir-103a-2	59874	9743.891271	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.325480	N
hsa-mir-105-2	3	0.488220	N
hsa-mir-106a	15	2.441099	Y
hsa-mir-106b	1564	254.525269	N
hsa-mir-107	437	71.117355	Y
hsa-mir-10a	317837	51724.774861	N
hsa-mir-10b	57479	9354.129111	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.162740	N
hsa-mir-1180	57	9.276177	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.162740	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.162740	N
hsa-mir-1224	27	4.393978	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.813700	N
hsa-mir-1227	1	0.162740	N
hsa-mir-1228	5	0.813700	N
hsa-mir-1229	3	0.488220	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.162740	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.790139	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	251	40.847725	N
hsa-mir-1248	3	0.488220	N
hsa-mir-1249	12	1.952879	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	0.976440	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.325480	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.488220	N
hsa-mir-125a	7128	1160.010305	N
hsa-mir-125b-1	3169	515.722875	N
hsa-mir-125b-2	3503	570.078016	N
hsa-mir-126	5777	940.148643	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.162740	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.139180	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	7.486037	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6600	1074.083615	N
hsa-mir-1270	10	1.627399	N
hsa-mir-1271	21	3.417539	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.325480	N
hsa-mir-1277	8	1.301920	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	371	60.376518	N
hsa-mir-128-2	280	45.567184	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.162740	N
hsa-mir-1287	174	28.316750	N
hsa-mir-1288	1	0.162740	N
