miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21792	6742.768279	N
hsa-let-7a-2	21701	6714.611528	N
hsa-let-7a-3	21879	6769.687370	N
hsa-let-7b	28426	8795.426354	N
hsa-let-7c	3623	1121.009980	N
hsa-let-7d	2951	913.083204	N
hsa-let-7e	3747	1159.377420	N
hsa-let-7f-1	12178	3768.053969	N
hsa-let-7f-2	12306	3807.659069	N
hsa-let-7g	1835	567.776239	N
hsa-let-7i	1832	566.847994	N
hsa-mir-1-1	2	0.618830	N
hsa-mir-1-2	4	1.237659	N
hsa-mir-100	9626	2978.427288	N
hsa-mir-101-1	10775	3333.944943	N
hsa-mir-101-2	10934	3383.141904	N
hsa-mir-103a-1	66050	20436.850442	Y
hsa-mir-103a-2	66584	20602.077968	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	665	205.760871	N
hsa-mir-105-2	646	199.881989	N
hsa-mir-106a	109	33.726218	Y
hsa-mir-106b	2766	855.841458	N
hsa-mir-107	208	64.358288	Y
hsa-mir-10a	96358	29814.595531	N
hsa-mir-10b	49282	15248.582339	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	174	53.838183	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	1	0.309415	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.309415	N
hsa-mir-1224	15	4.641223	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.237659	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.237659	N
hsa-mir-1229	4	1.237659	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.309415	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.309415	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	4.331808	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	70	21.659039	N
hsa-mir-1248	19	5.878882	N
hsa-mir-1249	3	0.928245	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.618830	N
hsa-mir-1254-2	1	0.309415	N
hsa-mir-1255a	2	0.618830	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3244	1003.741754	N
hsa-mir-125b-1	1430	442.463227	N
hsa-mir-125b-2	1428	441.844397	N
hsa-mir-126	5248	1623.809101	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.618830	N
hsa-mir-1263	0	0.000000	N
