miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30063	8792.639020	N
hsa-let-7a-2	30399	8890.910208	Y
hsa-let-7a-3	30600	8949.697436	N
hsa-let-7b	42373	12392.991159	N
hsa-let-7c	5194	1519.108774	Y
hsa-let-7d	2513	734.986590	N
hsa-let-7e	1626	475.562354	N
hsa-let-7f-1	14541	4252.861125	N
hsa-let-7f-2	14768	4319.252671	N
hsa-let-7g	2070	605.420709	N
hsa-let-7i	2464	720.655375	N
hsa-mir-1-1	3	0.877421	N
hsa-mir-1-2	2	0.584948	N
hsa-mir-100	6087	1780.287853	N
hsa-mir-101-1	41067	12011.020412	N
hsa-mir-101-2	41327	12087.063593	N
hsa-mir-103a-1	21099	6170.904124	Y
hsa-mir-103a-2	21374	6251.334412	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.292474	N
hsa-mir-106a	378	110.555086	Y
hsa-mir-106b	4645	1358.540673	N
hsa-mir-107	297	86.864710	Y
hsa-mir-10a	3988	1166.385404	N
hsa-mir-10b	63090	18452.170302	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	16.378531	N
hsa-mir-1181	5	1.462369	N
hsa-mir-1182	1	0.292474	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.292474	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.877421	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.584948	N
hsa-mir-1227	1	0.292474	N
hsa-mir-1228	4	1.169895	N
hsa-mir-1229	2	0.584948	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.169895	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	9.066687	N
hsa-mir-1248	20	5.849475	N
hsa-mir-1249	12	3.509685	N
hsa-mir-1250	1	0.292474	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.292474	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.169895	N
hsa-mir-125a	1247	364.714794	N
hsa-mir-125b-1	688	201.221955	N
hsa-mir-125b-2	716	209.411221	N
hsa-mir-126	11713	3425.745296	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.584948	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.754843	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	1.462369	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1757	513.876418	N
hsa-mir-1270	1	0.292474	N
hsa-mir-1271	43	12.576372	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	2.924738	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	413	120.791668	N
hsa-mir-128-2	240	70.193705	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.292474	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	83	24.275323	N
hsa-mir-1288	3	0.877421	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.292474	N
hsa-mir-129-2	2	0.584948	N
hsa-mir-1290	2	0.584948	N
hsa-mir-1291	5	1.462369	N
hsa-mir-1292	2	0.584948	N
hsa-mir-1293	21	6.141949	N
hsa-mir-1294	2	0.584948	N
hsa-mir-1295a	8	2.339790	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	50	14.623689	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	12.868846	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.292474	N
hsa-mir-1305	3	0.877421	N
hsa-mir-1306	32	9.359161	N
hsa-mir-1307	14457	4228.293328	N
hsa-mir-130a	189	55.277543	N
hsa-mir-130b	369	107.922822	N
hsa-mir-132	316	92.421712	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.292474	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.877421	Y
hsa-mir-133a-2	5	1.462369	Y
hsa-mir-133b	2	0.584948	Y
hsa-mir-134	812	237.488703	N
hsa-mir-1343	6	1.754843	N
hsa-mir-135a-1	2	0.584948	N
hsa-mir-135a-2	1	0.292474	N
hsa-mir-135b	445	130.150829	N
hsa-mir-136	109	31.879641	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	21	6.141949	N
hsa-mir-138-2	10	2.924738	N
hsa-mir-139	142	41.531276	N
hsa-mir-140	3233	945.567706	N
hsa-mir-141	12656	3701.548064	N
hsa-mir-142	46964	13735.738248	N
hsa-mir-143	188133	55023.968226	N
hsa-mir-144	385	112.602402	N
hsa-mir-145	3032	886.780478	N
hsa-mir-1468	11	3.217211	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1106	323.475992	N
hsa-mir-146b	1744	510.074259	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.754843	N
