miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28061	8236.723087	N
hsa-let-7a-2	28055	8234.961912	N
hsa-let-7a-3	28014	8222.927214	N
hsa-let-7b	82710	24277.800738	N
hsa-let-7c	5006	1469.407212	N
hsa-let-7d	4807	1410.994900	N
hsa-let-7e	1602	470.233790	N
hsa-let-7f-1	6989	2051.475630	N
hsa-let-7f-2	6998	2054.117393	N
hsa-let-7g	2802	822.468839	N
hsa-let-7i	1596	468.472615	N
hsa-mir-1-1	1	0.293529	N
hsa-mir-1-2	1	0.293529	N
hsa-mir-100	1748	513.089054	Y
hsa-mir-101-1	17573	5158.188760	N
hsa-mir-101-2	17865	5243.899289	N
hsa-mir-103a-1	24486	7187.356171	Y
hsa-mir-103a-2	24590	7217.883208	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	2.054704	N
hsa-mir-105-2	10	2.935292	N
hsa-mir-106a	319	93.635817	Y
hsa-mir-106b	9203	2701.349295	N
hsa-mir-107	242	71.034068	Y
hsa-mir-10a	9945	2919.147967	N
hsa-mir-10b	70100	20576.397434	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	33	9.686464	N
hsa-mir-1181	1	0.293529	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.293529	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.174117	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.467646	N
hsa-mir-1229	1	0.293529	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.587058	N
hsa-mir-124-3	1	0.293529	N
hsa-mir-1243	1	0.293529	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.054704	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.174117	N
hsa-mir-1248	19	5.577055	N
hsa-mir-1249	20	5.870584	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.293529	N
hsa-mir-1254-2	1	0.293529	N
hsa-mir-1255a	5	1.467646	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.293529	N
hsa-mir-125a	2244	658.679541	N
hsa-mir-125b-1	695	204.002799	N
hsa-mir-125b-2	809	237.465129	N
hsa-mir-126	14509	4258.815269	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	28	8.218818	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	2.641763	N
hsa-mir-1269b	4	1.174117	N
hsa-mir-127	1115	327.285066	N
hsa-mir-1270	40	11.741168	N
hsa-mir-1271	22	6.457643	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.293529	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	24	7.044701	N
hsa-mir-1278	1	0.293529	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	349	102.441693	N
hsa-mir-128-2	192	56.357608	N
hsa-mir-1281	1	0.293529	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.293529	N
hsa-mir-1284	2	0.587058	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	481	141.187549	N
hsa-mir-1288	4	1.174117	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	2.348234	N
hsa-mir-129-2	4	1.174117	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.293529	N
hsa-mir-1292	3	0.880588	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.293529	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	172	50.487024	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	221	64.869955	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	152	44.616440	N
hsa-mir-1307	10448	3066.793158	N
hsa-mir-130a	204	59.879958	N
hsa-mir-130b	598	175.530466	N
hsa-mir-132	185	54.302903	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	620	181.988109	N
hsa-mir-1343	17	4.989997	N
hsa-mir-135a-1	2	0.587058	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	520	152.635188	N
hsa-mir-136	51	14.969990	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	12	3.522350	N
hsa-mir-138-2	6	1.761175	N
hsa-mir-139	19	5.577055	N
hsa-mir-140	1206	353.996224	N
hsa-mir-141	37275	10941.301203	N
hsa-mir-142	9456	2775.612185	N
hsa-mir-143	52696	15467.815109	N
hsa-mir-144	166	48.725848	N
hsa-mir-145	2228	653.983074	N
hsa-mir-1468	78	22.895278	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1294	379.826794	N
hsa-mir-146b	915	268.579225	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	4.109409	N
hsa-mir-148a	357747	105009.193335	N
hsa-mir-148b	623	182.868696	N
hsa-mir-149	51	14.969990	N
hsa-mir-150	4033	1183.803293	N
hsa-mir-151a	13381	3927.714323	N
hsa-mir-151b	18	5.283526	N
hsa-mir-152	274	80.427003	N
hsa-mir-153-1	1	0.293529	N
hsa-mir-153-2	36	10.567051	N
hsa-mir-1537	8	2.348234	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.935292	N
hsa-mir-155	5595	1642.295915	N
