miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15987	17987.882061	N
hsa-let-7a-2	15752	17723.470209	N
hsa-let-7a-3	15879	17866.365125	N
hsa-let-7b	114411	128730.316788	N
hsa-let-7c	2416	2718.378874	N
hsa-let-7d	6964	7835.592086	N
hsa-let-7e	853	959.758766	N
hsa-let-7f-1	219	246.409343	N
hsa-let-7f-2	223	250.909971	N
hsa-let-7g	118	132.768505	N
hsa-let-7i	629	707.723639	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	2.250314	N
hsa-mir-100	1712	1926.268474	N
hsa-mir-101-1	118	132.768505	N
hsa-mir-101-2	123	138.394289	N
hsa-mir-103a-1	5050	5682.041935	Y
hsa-mir-103a-2	4960	5580.777821	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	1.125157	N
hsa-mir-105-2	1	1.125157	N
hsa-mir-106a	6	6.750941	Y
hsa-mir-106b	1066	1199.417169	N
hsa-mir-107	42	47.256586	Y
hsa-mir-10a	9513	10703.616817	N
hsa-mir-10b	9563	10759.874658	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	185	208.154011	N
hsa-mir-1181	2	2.250314	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	52	58.508155	N
hsa-mir-1225	1	1.125157	N
hsa-mir-1226	26	29.254077	N
hsa-mir-1227	1	1.125157	N
hsa-mir-1228	7	7.876098	N
hsa-mir-1229	5	5.625784	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	2.250314	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	1.125157	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	2.250314	N
hsa-mir-1247	393	442.186630	N
hsa-mir-1248	9	10.126411	N
hsa-mir-1249	6	6.750941	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	4.500627	N
hsa-mir-1254-2	3	3.375470	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5086	5722.547580	N
hsa-mir-125b-1	682	767.356950	N
hsa-mir-125b-2	672	756.105382	N
hsa-mir-126	147	165.398052	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	1.125157	N
hsa-mir-1266	77	86.637075	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	658	740.353187	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2170	2441.590297	N
hsa-mir-1270	1	1.125157	N
hsa-mir-1271	6	6.750941	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	1.125157	N
hsa-mir-1276	2	2.250314	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	89	100.138957	N
hsa-mir-128-2	25	28.128920	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	28	31.504391	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	47	52.882370	N
hsa-mir-129-2	35	39.380489	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	2.250314	N
hsa-mir-1292	3	3.375470	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	3.375470	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	32.629548	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	11.251568	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	98	110.265368	N
hsa-mir-1307	13718	15434.901239	N
hsa-mir-130a	21	23.628293	N
hsa-mir-130b	51	57.382998	N
hsa-mir-132	532	598.583428	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	86	96.763486	Y
hsa-mir-133a-2	80	90.012545	Y
hsa-mir-133b	11	12.376725	Y
hsa-mir-134	177	199.152757	N
hsa-mir-1343	9	10.126411	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	5	5.625784	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	2.250314	N
hsa-mir-139	902	1014.891450	N
hsa-mir-140	3560	4005.558275	N
hsa-mir-141	85	95.638330	N
hsa-mir-142	33	37.130175	N
hsa-mir-143	7545	8489.308197	N
hsa-mir-144	1	1.125157	N
hsa-mir-145	10106	11370.834810	N
hsa-mir-1468	26	29.254077	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	34	38.255332	N
hsa-mir-146b	861	968.760021	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	5572	6269.373794	N
hsa-mir-148b	126	141.769759	N
hsa-mir-149	129	145.145230	N
hsa-mir-150	7543	8487.057884	N
hsa-mir-151a	873	982.261903	N
hsa-mir-151b	3	3.375470	N
hsa-mir-152	13	14.627039	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	1.125157	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	5.625784	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	4.500627	N
hsa-mir-155	167	187.901189	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	13	14.627039	N
