miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89385	15068.949484	N
hsa-let-7a-2	90077	15185.610144	Y
hsa-let-7a-3	89774	15134.528959	N
hsa-let-7b	111595	18813.217181	N
hsa-let-7c	30418	5128.011472	Y
hsa-let-7d	1500	252.877152	N
hsa-let-7e	4100	691.197549	N
hsa-let-7f-1	37907	6390.542799	N
hsa-let-7f-2	38173	6435.386347	N
hsa-let-7g	3389	571.333779	N
hsa-let-7i	2816	474.734707	N
hsa-mir-1-1	5415	912.886519	N
hsa-mir-1-2	5622	947.783565	N
hsa-mir-100	52060	8776.523020	Y
hsa-mir-101-1	95575	16112.489198	N
hsa-mir-101-2	96797	16318.499784	N
hsa-mir-103a-1	45948	7746.132918	Y
hsa-mir-103a-2	46645	7863.636502	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.674339	N
hsa-mir-105-2	7	1.180093	N
hsa-mir-106a	23	3.877450	Y
hsa-mir-106b	2793	470.857257	N
hsa-mir-107	480	80.920689	Y
hsa-mir-10a	12135	2045.776159	N
hsa-mir-10b	235730	39740.487352	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	8.092069	N
hsa-mir-1181	2	0.337170	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.674339	N
hsa-mir-1185-2	1	0.168585	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.674339	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.337170	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.168585	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.337170	N
hsa-mir-124-2	1	0.168585	N
hsa-mir-124-3	2	0.337170	N
