miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	215848	18220.814855	N
hsa-let-7a-2	215133	18160.458110	Y
hsa-let-7a-3	215303	18174.808665	N
hsa-let-7b	48785	4118.187116	N
hsa-let-7c	26195	2211.251645	Y
hsa-let-7d	17608	1486.379804	N
hsa-let-7e	13722	1158.343007	N
hsa-let-7f-1	350656	29600.635882	N
hsa-let-7f-2	355397	30000.847527	N
hsa-let-7g	23072	1947.623514	N
hsa-let-7i	11307	954.480716	N
hsa-mir-1-1	777	65.590476	N
hsa-mir-1-2	872	73.609904	N
hsa-mir-100	305	25.746583	Y
hsa-mir-101-1	532005	44909.216703	N
hsa-mir-101-2	536000	45246.454738	N
hsa-mir-103a-1	246806	20834.135276	Y
hsa-mir-103a-2	246861	20838.778103	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1016	85.765668	Y
hsa-mir-106b	40286	3400.743798	N
hsa-mir-107	1329	112.187572	Y
hsa-mir-10a	2614142	220672.868808	N
hsa-mir-10b	3616	305.244739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.675320	N
hsa-mir-1180	2	0.168830	N
hsa-mir-1181	13	1.097395	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.253245	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.350640	N
hsa-mir-1227	2	0.168830	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.084415	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	4	0.337660	N
hsa-mir-1249	38	3.207771	N
hsa-mir-1250	3	0.253245	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	1.266225	N
hsa-mir-1254-2	16	1.350640	N
hsa-mir-1255a	13	1.097395	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.253245	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4104	346.439273	N
hsa-mir-125b-1	1460	123.245940	N
hsa-mir-125b-2	1779	150.174334	N
hsa-mir-126	57343	4840.610922	N
hsa-mir-1260a	1	0.084415	N
hsa-mir-1260b	5	0.422075	N
