miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64972	11295.027038	N
hsa-let-7a-2	64807	11266.342690	Y
hsa-let-7a-3	65793	11437.753400	N
hsa-let-7b	108528	18866.999544	N
hsa-let-7c	13038	2266.585029	Y
hsa-let-7d	2778	482.940114	N
hsa-let-7e	6668	1159.195350	N
hsa-let-7f-1	35673	6201.556048	N
hsa-let-7f-2	36489	6343.413187	N
hsa-let-7g	2701	469.554085	N
hsa-let-7i	4672	812.201661	N
hsa-mir-1-1	7	1.216912	N
hsa-mir-1-2	7	1.216912	N
hsa-mir-100	19905	3460.375442	Y
hsa-mir-101-1	19795	3441.252543	N
hsa-mir-101-2	19669	3419.348132	N
hsa-mir-103a-1	47580	8271.522909	Y
hsa-mir-103a-2	47237	8211.894234	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.173845	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	6.084559	Y
hsa-mir-106b	3768	655.046203	N
hsa-mir-107	274	47.633402	Y
hsa-mir-10a	23609	4104.295594	N
hsa-mir-10b	132608	23053.175914	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.347689	N
hsa-mir-1180	111	19.296743	N
hsa-mir-1181	4	0.695378	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.043067	N
hsa-mir-1185-2	1	0.173845	N
hsa-mir-1193	2	0.347689	N
hsa-mir-1197	7	1.216912	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.564601	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.173845	N
hsa-mir-1227	1	0.173845	N
hsa-mir-1228	9	1.564601	N
hsa-mir-1229	2	0.347689	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	40	6.953781	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.521534	N
hsa-mir-1247	594	103.263653	N
hsa-mir-1248	6	1.043067	N
hsa-mir-1249	28	4.867647	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.173845	N
hsa-mir-1254-2	2	0.347689	N
hsa-mir-1255a	4	0.695378	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.173845	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.043067	N
hsa-mir-125a	2907	505.366059	N
hsa-mir-125b-1	1179	204.962705	N
hsa-mir-125b-2	1236	214.871844	N
hsa-mir-126	5116	889.388634	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.173845	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.216912	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.912290	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	425	73.883927	N
hsa-mir-1269b	57	9.909138	N
hsa-mir-127	8935	1553.300908	N
hsa-mir-1270	5	0.869223	N
hsa-mir-1271	9	1.564601	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
