miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	145872	20876.521370	N
hsa-let-7a-2	145931	20884.965175	Y
hsa-let-7a-3	146198	20923.176972	N
hsa-let-7b	127401	18233.037862	N
hsa-let-7c	66310	9489.978420	Y
hsa-let-7d	7152	1023.560936	N
hsa-let-7e	12685	1815.418131	N
hsa-let-7f-1	73933	10580.946682	N
hsa-let-7f-2	74634	10681.270538	N
hsa-let-7g	8715	1247.250218	N
hsa-let-7i	22193	3176.158816	N
hsa-mir-1-1	118	16.887611	N
hsa-mir-1-2	164	23.470916	N
hsa-mir-100	188543	26983.396187	Y
hsa-mir-101-1	212899	30469.113491	N
hsa-mir-101-2	213445	30547.254468	N
hsa-mir-103a-1	41156	5890.055072	Y
hsa-mir-103a-2	41251	5903.651030	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	7.728229	Y
hsa-mir-106b	4009	573.749412	N
hsa-mir-107	733	104.903547	Y
hsa-mir-10a	40750	5831.950243	N
hsa-mir-10b	53736	7690.446092	N
hsa-mir-1178	1	0.143115	N
hsa-mir-1179	151	21.610417	N
hsa-mir-1180	318	45.510679	N
hsa-mir-1181	8	1.144923	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.143115	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	1.574269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.572461	N
hsa-mir-1227	3	0.429346	N
hsa-mir-1228	2	0.286231	N
hsa-mir-1229	1	0.143115	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.143115	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.143115	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.429346	N
hsa-mir-1245b	1	0.143115	N
hsa-mir-1246	1	0.143115	N
hsa-mir-1247	290	41.503450	N
hsa-mir-1248	9	1.288038	N
hsa-mir-1249	13	1.860499	N
hsa-mir-1250	1	0.143115	N
hsa-mir-1251	1315	188.196677	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.143115	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.429346	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.143115	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	18	2.576076	N
hsa-mir-125a	9721	1391.224253	N
hsa-mir-125b-1	10842	1551.656553	N
hsa-mir-125b-2	11361	1625.933416	N
hsa-mir-126	55921	8003.153117	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.143115	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.001807	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	75	10.733651	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1768	253.027927	N
hsa-mir-1270	44	6.297075	N
hsa-mir-1271	34	4.865922	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	31	4.436576	N
hsa-mir-1276	1	0.143115	N
hsa-mir-1277	10	1.431153	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	998	142.829113	N
hsa-mir-128-2	831	118.928850	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.286231	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	642	91.880050	N
hsa-mir-1288	6	0.858692	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.715577	N
hsa-mir-129-2	4	0.572461	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.574269	N
hsa-mir-1292	7	1.001807	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	1.001807	N
hsa-mir-1295a	1	0.143115	N
