miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83387	14342.491198	N
hsa-let-7a-2	83609	14380.675004	N
hsa-let-7a-3	84694	14567.294056	N
hsa-let-7b	153420	26388.106054	N
hsa-let-7c	4950	851.395678	N
hsa-let-7d	5763	991.230969	N
hsa-let-7e	1952	335.742296	N
hsa-let-7f-1	28745	4944.114904	N
hsa-let-7f-2	29150	5013.774550	N
hsa-let-7g	4693	807.191903	N
hsa-let-7i	2122	364.982147	N
hsa-mir-1-1	33	5.675971	N
hsa-mir-1-2	29	4.987975	N
hsa-mir-100	1880	323.358359	N
hsa-mir-101-1	18753	3225.499627	N
hsa-mir-101-2	18782	3230.487602	N
hsa-mir-103a-1	107264	18449.314351	Y
hsa-mir-103a-2	107689	18522.413980	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.171999	N
hsa-mir-106a	88	15.135923	Y
hsa-mir-106b	6419	1104.062396	N
hsa-mir-107	953	163.915168	Y
hsa-mir-10a	9485	1631.411719	N
hsa-mir-10b	491842	84596.394589	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	704	121.087385	N
hsa-mir-1181	3	0.515997	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.343998	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	214	36.807813	N
hsa-mir-1225	1	0.171999	N
hsa-mir-1226	11	1.891990	N
hsa-mir-1227	1	0.171999	N
hsa-mir-1228	1	0.171999	N
hsa-mir-1229	5	0.859996	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.171999	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	5	0.859996	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.515997	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	15.135923	N
hsa-mir-1248	22	3.783981	N
hsa-mir-1249	9	1.547992	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.203994	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.859996	N
hsa-mir-1254-2	14	2.407988	N
hsa-mir-1255a	0	0.000000	N
