miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34498	6312.228227	N
hsa-let-7a-2	34164	6251.114996	N
hsa-let-7a-3	34117	6242.515230	N
hsa-let-7b	24053	4401.067469	N
hsa-let-7c	680	124.422146	N
hsa-let-7d	4271	781.480861	N
hsa-let-7e	2731	499.701295	N
hsa-let-7f-1	34659	6341.687000	N
hsa-let-7f-2	34933	6391.821806	N
hsa-let-7g	3835	701.704309	N
hsa-let-7i	1174	214.811176	N
hsa-mir-1-1	61	11.161398	N
hsa-mir-1-2	63	11.527346	N
hsa-mir-100	2468	451.579201	N
hsa-mir-101-1	9895	1810.525199	N
hsa-mir-101-2	10324	1889.020935	N
hsa-mir-103a-1	50326	9208.336650	Y
hsa-mir-103a-2	50032	9154.542369	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.182974	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	118	21.590902	Y
hsa-mir-106b	6054	1107.723047	N
hsa-mir-107	416	76.117078	Y
hsa-mir-10a	1031369	188713.447564	N
hsa-mir-10b	114136	20883.891266	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	46	8.416792	N
hsa-mir-1181	7	1.280816	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.914869	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
