miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	152484	28833.673701	N
hsa-let-7a-2	151693	28684.101051	Y
hsa-let-7a-3	152406	28818.924438	N
hsa-let-7b	204305	38632.667726	N
hsa-let-7c	27359	5173.398381	Y
hsa-let-7d	13779	2605.513955	N
hsa-let-7e	20193	3818.357159	N
hsa-let-7f-1	95699	18096.021481	N
hsa-let-7f-2	96411	18230.655775	N
hsa-let-7g	4112	777.550866	N
hsa-let-7i	6295	1190.341124	N
hsa-mir-1-1	2	0.378186	N
hsa-mir-1-2	1	0.189093	N
hsa-mir-100	23577	4458.248241	Y
hsa-mir-101-1	13559	2563.913471	N
hsa-mir-101-2	13631	2577.528175	N
hsa-mir-103a-1	104002	19666.061569	Y
hsa-mir-103a-2	105498	19948.944860	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	5.672793	N
hsa-mir-105-2	37	6.996445	N
hsa-mir-106a	118	22.312987	Y
hsa-mir-106b	10083	1906.625823	N
hsa-mir-107	3335	630.625520	Y
hsa-mir-10a	64062	12113.682777	N
hsa-mir-10b	108303	20479.351032	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.701838	N
hsa-mir-1180	1550	293.094320	N
hsa-mir-1181	4	0.756372	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.756372	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
