miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65830	7454.264920	N
hsa-let-7a-2	65068	7367.979793	Y
hsa-let-7a-3	65480	7414.632644	N
hsa-let-7b	81357	9212.465913	N
hsa-let-7c	70517	7984.997712	Y
hsa-let-7d	2218	251.155394	N
hsa-let-7e	8454	957.289315	N
hsa-let-7f-1	27293	3090.524874	N
hsa-let-7f-2	28172	3190.058504	N
hsa-let-7g	2686	304.149409	N
hsa-let-7i	2842	321.814080	N
hsa-mir-1-1	1206	136.561499	N
hsa-mir-1-2	1265	143.242369	N
hsa-mir-100	83179	9418.780218	N
hsa-mir-101-1	40261	4558.957313	N
hsa-mir-101-2	41869	4741.039312	N
hsa-mir-103a-1	80878	9158.226313	Y
hsa-mir-103a-2	81141	9188.007137	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.113235	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	747	84.586600	Y
hsa-mir-106b	2103	238.133361	N
hsa-mir-107	410	46.426380	Y
hsa-mir-10a	42293	4789.050984	N
hsa-mir-10b	669436	75803.634982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.113235	N
hsa-mir-1180	94	10.644097	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.113235	N
hsa-mir-1224	2	0.226470	N
hsa-mir-1225	1	0.113235	N
hsa-mir-1226	5	0.566175	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.226470	N
hsa-mir-1229	1	0.113235	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.226470	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.245586	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	298	33.744052	N
hsa-mir-1248	12	1.358821	N
hsa-mir-1249	9	1.019116	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.113235	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.113235	N
hsa-mir-1254-2	2	0.226470	N
hsa-mir-1255a	4	0.452940	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.679410	N
hsa-mir-125a	5105	578.065053	N
hsa-mir-125b-1	6019	681.561910	N
hsa-mir-125b-2	6426	727.648585	N
hsa-mir-126	6345	718.476544	N
hsa-mir-1260a	1	0.113235	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.019116	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	3.397052	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.339705	N
hsa-mir-1269b	2	0.226470	N
hsa-mir-127	5289	598.900306	N
hsa-mir-1270	8	0.905881	N
hsa-mir-1271	17	1.924996	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.113235	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.113235	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	484	54.805776	N
hsa-mir-128-2	276	31.252880	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	247	27.969063	N
hsa-mir-1288	1	0.113235	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.358821	N
hsa-mir-129-2	18	2.038231	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.226470	N
hsa-mir-1292	2	0.226470	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	105	11.889683	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.226470	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	2.830877	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.226470	N
hsa-mir-1305	1	0.113235	N
hsa-mir-1306	20	2.264701	N
hsa-mir-1307	3304	374.128684	N
hsa-mir-130a	604	68.393985	N
hsa-mir-130b	35	3.963228	N
hsa-mir-132	1017	115.160070	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1313	148.677652	Y
hsa-mir-133a-2	1231	139.392376	Y
hsa-mir-133b	246	27.855828	Y
hsa-mir-134	1643	186.045227	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	74	8.379395	N
hsa-mir-135a-2	75	8.492631	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	126	14.267619	N
