miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29129	7303.332896	N
hsa-let-7a-2	28710	7198.279634	N
hsa-let-7a-3	29251	7333.921197	N
hsa-let-7b	36737	9210.839391	N
hsa-let-7c	6239	1564.265644	N
hsa-let-7d	1503	376.837837	N
hsa-let-7e	6258	1569.029396	N
hsa-let-7f-1	14061	3525.427026	N
hsa-let-7f-2	14177	3554.510985	N
hsa-let-7g	1986	497.937421	N
hsa-let-7i	2883	722.836649	N
hsa-mir-1-1	30	7.521713	N
hsa-mir-1-2	30	7.521713	N
hsa-mir-100	25421	6373.649132	N
hsa-mir-101-1	29972	7514.693040	N
hsa-mir-101-2	30234	7580.382670	N
hsa-mir-103a-1	72170	18094.734976	Y
hsa-mir-103a-2	72431	18160.173882	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	75	18.804283	N
hsa-mir-105-2	75	18.804283	N
hsa-mir-106a	103	25.824549	Y
hsa-mir-106b	1719	430.994172	N
hsa-mir-107	563	141.157486	Y
hsa-mir-10a	101687	25495.348698	N
hsa-mir-10b	58592	14690.407534	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	55	13.789808	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.501448	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.250724	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.501448	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.507238	N
hsa-mir-1227	2	0.501448	N
hsa-mir-1228	2	0.501448	N
hsa-mir-1229	4	1.002895	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.250724	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.755066	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	33.095539	N
hsa-mir-1248	2	0.501448	N
hsa-mir-1249	1	0.250724	N
hsa-mir-1250	1	0.250724	N
hsa-mir-1251	1	0.250724	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.250724	N
hsa-mir-1254-2	4	1.002895	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.250724	N
hsa-mir-125a	2653	665.170180	N
hsa-mir-125b-1	1438	360.540791	N
hsa-mir-125b-2	1449	363.298753	N
hsa-mir-126	6691	1677.592791	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.501448	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.002895	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.752171	N
hsa-mir-1269b	1143	286.577277	N
hsa-mir-127	5855	1467.987714	N
hsa-mir-1270	3	0.752171	N
hsa-mir-1271	6	1.504343	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.501448	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	452	113.327147	N
hsa-mir-128-2	338	84.744637	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.250724	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	20.308626	N
hsa-mir-1288	4	1.002895	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	2.005790	N
hsa-mir-129-2	9	2.256514	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.752171	N
hsa-mir-1292	3	0.752171	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.250724	N
hsa-mir-1295a	7	1.755066	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	3.760857	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	8.023161	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	27	6.769542	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.011580	N
hsa-mir-1307	4235	1061.815195	N
hsa-mir-130a	248	62.179497	N
hsa-mir-130b	125	31.340472	N
hsa-mir-132	381	95.525759	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	4.262304	Y
hsa-mir-133a-2	16	4.011580	Y
hsa-mir-133b	3	0.752171	Y
hsa-mir-134	1592	399.152253	N
hsa-mir-1343	3	0.752171	N
hsa-mir-135a-1	1	0.250724	N
hsa-mir-135a-2	1	0.250724	N
hsa-mir-135b	42	10.530399	N
hsa-mir-136	370	92.767797	N
hsa-mir-137	3	0.752171	N
hsa-mir-138-1	14	3.510133	N
hsa-mir-138-2	14	3.510133	N
hsa-mir-139	205	51.398374	N
hsa-mir-140	4269	1070.339803	N
hsa-mir-141	3454	865.999925	N
hsa-mir-142	10334	2590.979510	N
hsa-mir-143	255260	63999.751282	N
hsa-mir-144	480	120.347413	N
hsa-mir-145	5744	1440.157374	N
hsa-mir-1468	44	11.031846	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	506	126.866231	N
hsa-mir-146b	2924	733.116324	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.250724	N
hsa-mir-148a	235383	59016.114769	N
hsa-mir-148b	503	126.114060	N
hsa-mir-149	79	19.807178	N
hsa-mir-150	5377	1348.141748	N
hsa-mir-151a	4523	1134.023643	N
hsa-mir-151b	6	1.504343	N
hsa-mir-152	524	131.379259	N
hsa-mir-153-1	3	0.752171	N
hsa-mir-153-2	46	11.533294	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	103	25.824549	N
hsa-mir-155	1875	470.107082	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	484	121.350308	N
hsa-mir-15b	707	177.261710	N
hsa-mir-16-1	587	147.174857	N
hsa-mir-16-2	612	153.442951	N
hsa-mir-17	1591	398.901529	Y
hsa-mir-181a-1	3699	927.427251	N
hsa-mir-181a-2	6302	1580.061242	N
hsa-mir-181b-1	843	211.360144	N
hsa-mir-181b-2	790	198.071784	N
hsa-mir-181c	352	88.254769	N
hsa-mir-181d	64	16.046322	N
hsa-mir-182	96670	24237.467509	N
