miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62726	9438.584348	N
hsa-let-7a-2	63090	9493.356607	N
hsa-let-7a-3	63238	9515.626646	N
hsa-let-7b	50715	7631.250282	N
hsa-let-7c	4253	639.962683	N
hsa-let-7d	7329	1102.818364	N
hsa-let-7e	6796	1022.616128	N
hsa-let-7f-1	49280	7415.321185	N
hsa-let-7f-2	49642	7469.792497	N
hsa-let-7g	6211	934.589283	N
hsa-let-7i	3744	563.371804	N
hsa-mir-1-1	56	8.426501	N
hsa-mir-1-2	52	7.824608	N
hsa-mir-100	12488	1879.109800	Y
hsa-mir-101-1	16120	2425.628602	N
hsa-mir-101-2	16393	2466.707796	N
hsa-mir-103a-1	85859	12919.481770	Y
hsa-mir-103a-2	85611	12882.164407	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.150473	N
hsa-mir-106a	352	52.966580	Y
hsa-mir-106b	6572	988.910122	N
hsa-mir-107	682	102.622749	Y
hsa-mir-10a	475647	71572.144394	N
hsa-mir-10b	1431360	215381.374423	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	308	46.345757	N
hsa-mir-1181	12	1.805679	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.150473	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.053313	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.558045	N
hsa-mir-1227	1	0.150473	N
hsa-mir-1228	6	0.902839	N
hsa-mir-1229	4	0.601893	N
hsa-mir-1231	2	0.300946	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.300946	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.150473	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.150473	N
hsa-mir-1244-2	1	0.150473	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.601893	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.150473	N
hsa-mir-1247	74	11.135020	N
hsa-mir-1248	23	3.460884	N
hsa-mir-1249	23	3.460884	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	59	8.877921	N
hsa-mir-1252	2	0.300946	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.300946	N
hsa-mir-1254-2	4	0.601893	N
hsa-mir-1255a	2	0.300946	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.752366	N
hsa-mir-125a	2169	326.376454	N
hsa-mir-125b-1	875	131.664084	N
hsa-mir-125b-2	909	136.780174	N
hsa-mir-126	6694	1007.267857	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	32	4.815144	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	150	22.570986	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.300946	N
hsa-mir-127	2415	363.392871	N
hsa-mir-1270	87	13.091172	N
hsa-mir-1271	3	0.451420	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	1.203786	N
hsa-mir-1276	6	0.902839	N
hsa-mir-1277	10	1.504732	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1429	215.026258	N
hsa-mir-128-2	1070	161.006365	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.451420	N
hsa-mir-1285-1	0	0.000000	N
